defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,Nick Harper,0.000,0,0.000,1
,,0,0,,0,0,Josh Mallard,1.000,0,0.000,1
,,0,0,,0,0,Chukie Nwokorie,0.000,0,1.000,0
,,0,0,,0,0,Derek Ross,0.000,0,1.000,10
,,1,0,,0,1,Roy Williams,0.000,0,0.000,8
,,0,0,,0,0,Mario Edwards,0.000,0,0.000,6
,,0,0,,0,0,Greg Ellis,0.000,0,3.000,5
,,0,0,,0,0,Dat Nguyen,0.000,0,2.000,5
,,0,0,,0,0,Dexter Coakley,0.000,0,3.000,4
,,0,0,,0,0,Michael Myers,0.000,0,1.000,4
,,0,0,,0,0,LaRoi Glover,0.000,0,0.000,3
,,0,0,,0,0,Brandon Noble,0.000,0,0.000,3
,,0,0,,0,0,Tony Dixon,0.000,0,0.000,2
,,0,0,,0,0,Kevin Hardy,0.000,0,0.000,2
,,0,0,,0,0,Peppi Zellner,0.000,0,2.000,2
,,0,0,,0,0,Ebenezer Ekuban,0.000,0,1.000,1
,,0,0,,0,0,Duane Hawthorne,0.000,0,1.000,0
,,0,0,,0,0,Mike Maslowski,0.000,0,2.000,8
,,0,0,,0,0,Greg Wesley,0.000,0,0.000,6
,,0,0,,0,0,John Browning,1.000,0,0.000,5
,,0,0,,0,0,Scott Fujita,0.000,0,1.000,5
,,0,0,,0,0,Shaunard Harts,0.000,0,1.000,5
,,0,0,,0,0,Larry Atkins,0.000,0,0.000,3
,,0,0,,0,0,William Bartee,0.000,0,0.000,3
,,0,0,,0,1,Eric Warfield,0.000,0,1.000,3
,,0,0,,0,0,Eric Downing,0.000,0,0.000,2
,,0,0,,0,0,Eddie Freeman,1.000,0,1.000,2
,,0,0,,0,0,Eric Hicks,0.000,0,1.000,2
,,0,0,,0,0,Corey Harris,0.000,0,0.000,1
,,0,0,,0,0,Rich Owens,0.000,0,0.000,1
,,0,0,,0,0,Marvcus Patton,0.000,0,3.000,1
,,0,0,,0,0,Gary Stills,0.000,0,0.000,1
,,0,0,,0,0,Ray Crockett,0.000,0,1.000,0
,,0,0,,0,0,London Fletcher,0.000,0,0.000,8
,,0,0,,0,0,Antoine Winfield,0.000,0,0.000,7
,,0,0,,0,0,Pierson Prioleau,0.000,0,0.000,6
,,0,0,,0,0,Coy Wire,0.000,0,0.000,6
,,0,0,,0,0,Eddie Robinson,0.000,0,1.000,5
,,0,0,,0,0,Pat Williams,0.000,0,1.000,5
,,0,0,,0,0,Chidi Ahanotu,1.000,0,0.000,3
,,0,0,,0,0,Keith Newman,0.000,0,0.000,2
,,0,0,,0,0,Nate Clements,0.000,0,0.000,1
,,0,0,,0,0,Ron Edwards,0.000,0,0.000,1
,,0,0,,0,0,Chris Watson,0.000,0,0.000,1
,,0,0,,0,0,Aaron Schobel,0.000,0,1.000,0
,,0,0,,0,0,Derrick Rodgers,0.000,0,1.000,5
,,0,0,,0,0,Zach Thomas,0.000,0,2.000,5
,,0,0,,0,0,Morlon Greenwood,0.000,0,0.000,3
,,0,0,,0,0,Brock Marion,0.000,0,0.000,3
,,1,0,,0,0,Adewale Ogunleye,3.000,0,3.000,3
,,0,0,,0,0,Arturo Freeman,0.500,0,2.000,2
,,0,0,,0,0,Tim Bowens,0.000,0,2.000,1
,,0,0,,0,0,Rob Burnett,0.000,0,1.000,1
,,0,0,,0,0,Larry Chester,0.500,0,1.000,1
,,0,0,,0,0,Jamar Fletcher,0.000,0,0.000,1
,,0,0,,0,0,Jermaine Haley,0.000,0,1.000,1
,,0,0,,0,1,Patrick Surtain,0.500,0,1.000,1
,,1,0,,0,0,Jason Taylor,1.500,0,2.000,1
,,0,0,,0,0,Shawn Wooden,0.000,0,0.000,1
,,0,0,,0,0,David Bowens,0.500,0,1.000,0
,,0,0,,0,0,Jay Williams,0.500,0,1.000,0
,,0,0,,0,0,Ray Lewis,0.000,0,3.000,6
,,0,0,,0,0,Peter Boulware,0.000,0,3.000,5
,,0,0,,0,0,Kelly Gregg,0.000,0,1.000,5
,,0,0,,0,0,Edgerton Hartwell,0.000,0,1.000,4
,,0,0,,0,0,Ed Reed,0.000,0,0.000,4
,,0,0,,0,0,Gary Baxter,0.000,0,1.000,3
,,0,0,,0,0,Will Demps,0.000,0,0.000,3
,,0,0,,0,0,Alvin Porter,0.000,0,1.000,3
,,0,0,,0,0,Cornell Brown,0.000,0,1.000,2
,,0,0,,0,0,Riddick Parker,0.000,0,0.000,2
,,0,0,,0,0,Maake Kemoeatu,0.000,0,1.000,1
,,0,0,,0,0,David Nugent,0.000,0,0.000,1
,,0,0,,0,0,Adalius Thomas,0.000,0,0.000,1
,,0,0,,0,0,Anthony Weaver,0.000,0,0.000,1
,,0,0,,0,0,Chad Williams,0.000,0,0.000,1
,,0,0,,0,2,Greg Biekert,0.000,0,3.000,5
,,0,0,,0,0,Tyrone Carter,0.000,0,2.000,4
,,0,0,,0,0,Brian Williams,0.000,0,0.000,4
,,0,0,,0,0,Corey Chavous,0.000,0,2.000,3
,,0,0,,0,0,Henri Crockett,0.000,0,2.000,3
,,0,0,,0,0,Eric Kelly,0.000,0,0.000,3
,,0,0,,0,0,Fred Robbins,0.000,0,3.000,3
,,0,0,,0,0,Chris Hovan,0.000,0,1.000,2
,,0,0,,0,0,Nick Rogers,0.000,0,1.000,2
,,0,0,,0,0,Ronnie Bradford,0.000,0,1.000,1
,,0,0,,0,0,Lorenzo Bromell,0.000,0,0.000,1
,,0,0,,0,0,Lance Johnstone,0.000,0,1.000,1
,,0,0,,0,0,Kenny Mixon,0.000,0,1.000,1
,,0,0,,0,1,Jack Brewer,0.000,0,1.000,0
,,0,0,,0,0,Darius Holland,0.000,0,1.000,0
,,0,0,,0,0,Hardy Nickerson,0.500,0,3.000,6
,,0,0,,0,1,Marques Anderson,0.000,0,2.000,4
,,0,0,,0,0,Mike McKenzie,0.000,0,3.000,4
,,0,0,,0,1,Darren Sharper,0.000,0,1.000,4
,,0,0,,0,0,Tyrone Williams,0.000,0,0.000,4
,,0,0,,0,0,Nail Diggs,0.000,0,1.000,3
,,0,0,,0,0,Tod McBride,0.000,0,0.000,3
,,0,0,,0,0,Gilbert Brown,0.000,0,0.000,2
,,0,0,,0,0,Kabeer Gbaja Biamila,1.000,0,1.000,2
,,0,0,,0,0,Billy Lyon,0.000,0,1.000,2
,,0,0,,0,0,Rod Walker,0.000,0,1.000,2
,,0,0,,0,0,Steve Warren,0.000,0,0.000,2
,,0,0,,0,0,Paris Lenon,0.000,0,0.000,1
,,1,0,,0,0,Jared Tomich,0.000,0,0.000,1
,,0,0,,0,0,Matt Bowen,0.000,0,1.000,0
,,0,0,,0,0,Aaron Kampman,0.000,0,1.000,0
,,0,0,,0,0,Nate Wayne,0.500,0,4.000,0
,,0,0,,0,0,Micheal Barrow,0.000,0,3.000,6
,,0,0,,0,0,Michael Strahan,2.000,0,1.000,6
,,0,0,,0,0,W Peterson,0.000,0,1.000,4
,,0,0,,0,0,Shaun Williams,0.000,0,2.000,4
,,0,0,,0,0,Cornelius Griffin,0.000,0,1.000,3
,,0,0,,0,0,Brandon Short,0.000,0,3.000,3
,,0,0,,0,0,Omar Stoutmire,0.000,0,1.000,3
,,0,0,,0,0,Will Allen,0.000,0,1.000,2
,,0,0,,0,0,Dwight Johnson,0.000,0,0.000,2
,,0,0,,0,0,Dhani Jones,0.000,0,1.000,2
,,0,0,,0,1,Jason Sehorn,0.000,0,0.000,1
,,0,0,,0,0,Kenny Holmes,0.000,0,2.000,0
,,0,0,,0,0,Lance Legree,0.000,0,2.000,0
,,0,0,,0,0,Jeremiah Trotter,0.000,0,6.000,10
,,0,0,,0,0,LaVar Arrington,0.000,0,1.000,9
,,0,0,,0,0,Champ Bailey,0.000,0,0.000,7
,,0,0,,0,0,Daryl Gardener,0.000,0,0.000,5
,,0,0,,0,1,Ifeanyi Ohalete,0.000,0,1.000,4
,,0,0,,0,0,Jessie Armstead,0.000,0,3.000,3
,,0,0,,0,0,Fred Smoot,0.000,0,1.000,3
,,0,0,,0,0,Delbert Cowsette,0.000,0,1.000,2
,,0,0,,0,0,Andre Lott,0.000,0,0.000,2
,,1,0,,0,0,Bruce Smith,0.000,0,1.000,2
,,0,0,,0,0,Renaldo Wynn,0.000,0,0.000,2
,,0,0,,0,0,Darrell Green,0.000,0,1.000,1
,,0,0,,0,0,LaDairis Jackson,0.000,0,1.000,1
,,0,0,,0,0,Kevin Mitchell,0.000,0,0.000,1
,,0,0,,0,0,Carl Powell,0.000,0,0.000,1
,,0,0,,0,1,David Terrell,0.000,0,2.000,1
,,0,0,,0,0,Dan Wilkinson,0.000,0,1.000,1
,,0,0,,0,0,Hugh Douglas,1.000,0,0.000,5
,,0,0,,0,0,Shawn Barber,0.000,0,2.000,4
,,0,0,,0,0,Brian Dawkins,0.000,0,2.000,3
,,0,0,,0,0,Ike Reese,0.500,0,2.000,3
,,0,0,,0,0,Blaine Bishop,1.000,0,3.000,2
,,0,0,,0,0,Al Harris,0.000,0,0.000,2
,,0,0,,0,0,ND Kalu,0.500,0,1.000,2
,,0,0,,0,1,Bobby Taylor,0.000,0,0.000,2
,,0,0,,0,0,Troy Vincent,0.000,0,0.000,2
,,0,0,,0,0,Darwin Walker,0.000,0,1.000,2
,,0,0,,0,0,Paul Grasmanis,1.000,0,1.000,1
,,0,0,,0,0,Levon Kirkland,0.000,0,2.000,1
,,0,0,,0,0,Lito Sheppard,0.000,0,0.000,1
,,0,0,,0,0,Corey Simon,0.000,0,1.000,1
,,0,0,,0,0,Jeremy Slechta,0.000,0,1.000,1
,,0,0,,0,0,Brandon Whiting,0.000,0,0.000,1
,,0,0,,0,0,Levar Fisher,0.000,0,0.000,6
,,0,0,,0,0,Kwamie Lassiter,0.000,0,1.000,5
,,0,0,,0,1,Adrian Wilson,0.500,0,4.000,5
,,0,0,,0,0,Duane Starks,0.000,0,1.000,4
,,1,0,,0,0,David Barrett,0.000,0,1.000,3
,,0,0,,0,0,Justin Lucas,0.000,0,0.000,3
,,0,0,,0,0,Ronald McKinnon,0.000,0,3.000,3
,,0,0,,0,0,Marcus Bell,0.000,0,0.000,2
,,0,0,,0,0,Rob Fredrickson,0.000,0,0.000,2
,,0,0,,0,0,Barron Tanner,0.000,0,2.000,2
,,0,0,,0,0,Raynoch Thompson,0.000,0,6.000,2
,,0,0,,0,0,Kyle Vanden Bosch,0.000,0,1.000,2
,,0,0,,0,0,Wendell Bryant,0.000,0,1.000,1
,,0,0,,0,0,Renaldo Hill,0.000,0,0.000,1
,,0,0,,0,0,Dennis Johnson,0.000,0,1.000,1
,,0,0,,0,0,J Rhinehart,0.000,0,0.000,1
,,0,0,,0,0,Fred Wakefield,0.000,0,2.000,1
,,1,0,,0,0,LeVar Woods,0.500,0,1.000,1
,,0,0,,0,0,Michael Young,0.000,0,0.000,1
,,0,0,,0,0,Russell Davis,0.000,0,1.000,0
,,0,0,,0,0,Bill Romanowski,0.000,0,1.000,4
,,0,0,,0,0,Travian Smith,1.000,0,0.000,4
,,0,0,,0,0,Rod Woodson,0.000,0,0.000,4
,,1,0,,0,0,Charles Woodson,0.000,0,0.000,4
,,0,0,,0,0,Eric Barton,0.000,0,0.000,3
,,0,0,,0,0,Rod Coleman,1.000,0,0.000,3
,,1,0,,0,0,Chris Cooper,1.000,0,0.000,3
,,0,0,,0,0,Napoleon Harris,0.000,0,1.000,3
,,0,0,,0,0,Tory James,0.000,0,0.000,3
,,0,0,,0,0,Derrick Gibson,0.000,0,1.000,2
,,0,0,,0,0,DeLawrence Grant,1.000,0,1.000,2
,,0,0,,0,0,John Parrella,0.000,0,0.000,2
,,0,0,,0,0,Sam Adams,0.000,0,0.000,1
,,0,0,,0,0,Terrance Shaw,0.000,0,0.000,1
,,0,0,,0,0,Trace Armstrong,0.000,0,1.000,0
,,0,0,,0,0,Anthony Dorsett,0.000,0,1.000,0
,,0,0,,1,1,Tedy Bruschi,0.000,0,3.000,7
,,0,0,,0,0,Ty Law,0.000,0,3.000,7
,,0,0,,0,0,Ted Johnson,0.000,0,2.000,6
,,0,0,,0,0,Mike Vrabel,0.000,0,2.000,6
,,0,0,,0,0,Victor Green,0.000,0,0.000,5
,,0,0,,0,0,Roman Phifer,0.000,0,3.000,5
,,0,0,,0,0,Otis Smith,0.000,0,0.000,5
,,0,0,,0,0,Lawyer Milloy,0.000,0,1.000,4
,,0,0,,0,0,Antwan Harris,0.000,0,0.000,2
,,0,0,,0,0,Richard Seymour,1.000,0,3.000,2
,,0,0,,0,0,Terrell Buckley,0.000,0,0.000,1
,,0,0,,0,0,Tebucky Jones,0.000,0,0.000,1
,,0,0,,0,0,Willie McGinest,0.000,0,1.000,1
,,0,0,,0,0,Bobby Hamilton,0.000,0,1.000,0
,,0,0,,0,0,Anthony Pleasant,0.000,0,1.000,0
,,0,0,,0,0,Ryan McNeil,0.000,0,1.000,9
,,0,0,,0,1,Rodney Harrison,0.000,0,2.000,8
,,0,0,,0,0,Quentin Jammer,0.000,0,0.000,7
,,0,0,,0,0,Alex Molden,1.000,0,0.000,4
,,0,0,,0,0,Junior Seau,0.000,0,6.000,4
,,0,0,,0,0,Leonardo Carson,0.000,0,0.000,3
,,0,0,,0,0,Ben Leber,0.000,0,1.000,3
,,0,0,,0,0,Zeke Moreno,0.000,0,0.000,3
,,0,0,,0,0,Orlando Ruff,0.000,0,0.000,3
,,0,0,,0,0,Rogers Beckett,0.000,0,1.000,2
,,0,0,,0,0,Marcellus Wiley,0.000,0,0.000,2
,,0,0,,0,0,Jamal Williams,0.000,0,0.000,2
,,0,0,,0,0,Donnie Edwards,0.000,0,1.000,1
,,0,0,,0,0,Jason Fisk,0.000,0,1.000,1
,,0,0,,0,0,Raylee Johnson,0.000,0,2.000,1
,,0,0,,0,0,Davis Sanchez,0.000,0,0.000,1
,,0,0,,0,0,Jason Webster,0.000,0,1.000,8
,,0,0,,0,0,Tony Parrish,0.000,0,1.000,7
,,0,0,,0,0,Ahmed Plummer,0.000,0,0.000,7
,,0,0,,0,0,Derek M Smith,0.000,0,2.000,7
,,0,0,,0,0,Ronnie Heard,0.000,0,1.000,6
,,0,0,,0,0,Julian Peterson,0.000,0,2.000,5
,,1,0,,0,0,Chike Okeafor,0.000,0,0.000,4
,,0,0,,0,0,Jeff Ulbrich,0.000,0,3.000,3
,,0,0,,0,0,Mike Rumph,0.000,0,0.000,2
,,0,0,,0,0,Dana Stubblefield,0.000,0,0.000,2
,,0,0,,0,0,Bryant Young,0.000,0,0.000,2
,,0,0,,0,0,Andre Carter,0.000,0,0.000,1
,,0,0,,0,1,Quincy Stewart,0.000,0,1.000,1
,,1,0,,0,0,Orlando Huff,0.000,0,3.000,7
,,0,0,,0,0,Curtis Fuller,0.000,0,1.000,6
,,0,0,,0,1,Shawn Springs,0.000,0,0.000,6
,,0,0,,0,0,Marcus Bell,0.000,0,0.000,4
,,0,0,,0,0,DD Lewis,0.000,0,0.000,4
,,0,0,,0,0,Ken Lucas,0.000,0,0.000,4
,,0,0,,0,0,Reggie Tongue,0.000,0,0.000,4
,,0,0,,0,0,Willie Williams,0.000,0,0.000,4
,,0,0,,0,0,Antonio Cochran,1.000,0,0.000,3
,,0,0,,0,0,Chad Eaton,0.000,0,3.000,3
,,0,0,,0,0,Tim Terry,0.000,0,0.000,3
,,0,0,,0,0,Doug Evans,0.000,0,0.000,2
,,0,0,,0,0,Rocky Bernard,0.000,0,3.000,1
,,0,0,,0,0,Lamar King,0.000,0,1.000,1
,,0,0,,0,0,John Randle,0.000,0,1.000,0
,,0,0,,0,0,Ian Gold,0.000,0,2.000,5
,,0,0,,0,0,Chester McGlockton,1.500,0,2.000,5
,,0,0,,0,0,Al Wilson,1.000,0,0.000,5
,,0,0,,0,0,John Mobley,0.000,0,3.000,4
,,0,0,,0,1,Denard Walker,0.000,0,0.000,4
,,1,0,,0,0,Sam Brandon,0.000,0,0.000,3
,,0,0,,0,1,Deltha O Neal,0.000,0,1.000,3
,,0,0,,0,0,Bertrand Berry,1.000,0,0.000,2
,,0,0,,0,0,Kenoy Kennedy,0.000,0,1.000,2
,,0,0,,0,0,Tyrone Poole,0.000,0,0.000,2
,,0,0,,0,0,Monsanto Pope,0.000,0,0.000,2
,,0,0,,0,0,Trevor Pryce,1.500,0,1.000,2
,,0,0,,0,0,Lional Dalton,0.000,0,0.000,1
,,0,0,,0,0,Reggie Hayward,0.000,0,1.000,1
,,0,0,,0,0,Kavika Pittman,0.000,0,1.000,1
,,,,,1,,DO Neal,,,,
,,0,0,,0,0,Derrick Brooks,0.000,0,1.000,11
,,0,0,,0,0,Shelton Quarles,0.000,0,5.000,8
,,1,0,,0,0,Simeon Rice,2.000,0,0.000,4
,,0,0,,0,0,Ronde Barber,0.000,0,0.000,3
,,0,0,,0,1,Brian Kelly,0.000,0,1.000,3
,,1,0,,0,1,Dwight Smith,0.000,0,0.000,3
,,1,0,,0,0,Greg Spires,1.000,0,1.000,3
,,0,0,,0,0,Ellis Wyms,1.000,0,1.000,3
,,0,0,,0,0,Warren Sapp,0.000,0,0.000,2
,,0,0,,0,0,Alshermond Singleton,0.000,0,1.000,2
,,0,0,,0,0,Chartric Darby,0.000,0,0.000,1
,,0,0,,0,0,Dexter Jackson,0.000,0,1.000,1
,,0,0,,0,1,John Lynch,0.000,0,1.000,0
,,0,0,,0,0,Mike Minter,0.000,0,1.000,9
,,0,0,,0,0,Will Witherspoon,0.000,0,1.000,7
,,0,0,,0,0,Deon Grant,0.000,0,1.000,6
,,0,0,,0,0,Hannibal Navies,0.000,0,1.000,6
,,1,0,,0,0,Mike Rucker,0.000,0,0.000,4
,,0,0,,0,0,Mark Fields,0.000,0,1.000,3
,,0,0,,0,0,Terry Cousin,0.000,0,0.000,2
,,0,0,,0,0,Reggie Howard,0.000,0,0.000,2
,,0,0,,0,0,Emmanuel McDaniel,0.000,0,1.000,2
,,1,0,,0,0,Julius Peppers,1.000,0,0.000,2
,,1,0,,0,0,Dante Wesley,0.000,0,2.000,2
,,0,0,,0,0,Shane Burton,1.000,0,2.000,1
,,0,0,,0,0,Kris Jenkins,0.000,0,1.000,1
,,0,0,,0,0,Al Wallace,0.000,0,1.000,1
,,0,0,,0,0,Kemp Rasmussen,0.000,0,1.000,0
,,0,0,,0,0,Keith Bulluck,0.000,0,2.000,9
,,0,0,,0,0,Andre Dyson,0.000,0,0.000,5
,,0,0,,0,1,Peter Sirmon,0.000,0,3.000,4
,,0,0,,0,1,Donald Mitchell,0.000,0,1.000,3
,,0,0,,0,0,Tank Williams,0.500,0,2.000,3
,,0,0,,0,0,Rocky Calmus,0.000,0,2.000,2
,,0,0,,0,0,Samari Rolle,0.000,0,0.000,2
,,0,0,,0,1,Lance Schulters,0.000,0,1.000,2
,,0,0,,0,0,John Thornton,0.000,0,0.000,2
,,0,0,,0,0,Rich Coady,0.000,0,1.000,1
,,0,0,,0,0,Henry Ford,0.000,0,0.000,1
,,0,0,,0,0,Carlos Hall,0.000,0,1.000,1
,,0,0,,0,0,Albert Haynesworth,0.500,0,2.000,1
,,0,0,,0,0,Robaire Smith,0.000,0,0.000,1
,,0,0,,0,0,Jason Gildon,0.000,0,3.000,5
,,0,0,,0,0,Aaron Smith,0.000,0,2.000,5
,,0,0,,0,0,Brent Alexander,0.000,0,3.000,4
,,0,0,,0,0,Kendrell Bell,0.000,0,1.000,4
,,0,0,,0,0,James Farrior,0.000,0,2.000,4
,,0,0,,0,0,Joey Porter,0.000,0,4.000,4
,,0,0,,0,0,Chad Scott,0.000,0,1.000,3
,,0,0,,0,0,John Fiala,0.000,0,1.000,2
,,0,0,,0,0,Clark Haggans,0.000,0,0.000,2
,,0,0,,0,0,Chris Hope,0.000,0,0.000,2
,,0,0,,0,0,Dewayne Washington,0.000,0,1.000,2
,,0,0,,0,0,Rodney Bailey,0.000,0,0.000,1
,,0,0,,0,0,Lee Flowers,0.000,0,1.000,1
,,0,0,,0,0,Casey Hampton,0.000,0,1.000,1
,,0,0,,0,0,Mike Logan,0.000,0,0.000,1
,,0,0,,0,0,Deshea Townsend,0.000,0,0.000,1
,,0,0,,0,0,Kimo von Oelhoffen,0.000,0,2.000,1
,,0,0,,0,0,Jamie Sharper,2.000,0,3.000,7
,,0,0,,0,1,Eric Brown,0.000,0,1.000,6
,,0,0,,0,0,Jay Foreman,0.000,0,2.000,6
,,0,0,,0,0,Marcus Coleman,0.000,0,3.000,5
,,0,0,,0,0,Matt Stevens,0.000,0,0.000,4
,,0,0,,0,0,Kevin Williams,0.000,0,0.000,4
,,0,0,,0,0,Seth Payne,0.000,0,0.000,3
,,0,0,,0,0,Aaron Glenn,1.000,0,0.000,2
,,0,0,,0,0,Jeff Posey,1.000,0,0.000,2
,,0,0,,0,0,Kailee Wong,1.000,0,1.000,2
,,0,0,,0,0,Jerry DeLoach,0.000,0,1.000,1
,,0,0,,0,0,Gary Walker,0.000,0,0.000,1
,,0,0,,0,0,Kenny Wright,0.000,0,0.000,1
,,0,0,,0,0,Erik Flowers,0.000,0,1.000,0
,,0,0,,0,0,Keith Mitchell,0.000,0,1.000,0
,,0,0,,0,0,Wali Rainer,0.000,0,2.000,7
,,0,0,,0,0,TJ Slaughter,0.000,0,2.000,7
,,0,0,,0,0,John Henderson,1.000,0,0.000,5
,,0,0,,0,0,Akin Ayodele,1.000,0,0.000,4
,,0,0,,0,0,Marco Coleman,0.000,0,2.000,4
,,0,0,,0,0,Donovin Darius,0.000,0,0.000,4
,,0,0,,0,0,Paul Spicer,0.000,0,0.000,4
,,0,0,,0,0,Danny Clark,0.000,0,0.000,3
,,0,0,,0,0,Jason Craft,0.000,0,0.000,3
,,0,0,,0,0,Fernando Bryant,0.000,0,0.000,2
,,0,0,,0,1,Marlon McCree,0.000,0,1.000,2
,,0,0,,0,0,Rob Meier,0.000,0,0.000,2
,,0,0,,0,0,Marcus Stroud,2.000,0,1.000,2
,,0,0,,0,0,Larry Smith,0.000,0,0.000,1
,,0,0,,0,0,Kiwaukee Thomas,0.000,0,1.000,1
,,0,0,,0,0,Adam Archuleta,1.000,0,0.000,8
,,0,0,,0,0,Dre Bly,0.000,0,0.000,6
,,0,0,,0,0,Leonard Little,0.000,0,1.000,5
,,0,0,,0,0,Tommy Polley,0.000,0,0.000,5
,,0,0,,0,0,James Whitley,2.000,0,0.000,5
,,0,0,,0,0,Travis Fisher,0.000,0,1.000,3
,,0,0,,0,0,Ryan Pickett,0.000,0,0.000,3
,,0,0,,0,0,Grant Wistrom,1.500,0,0.000,3
,,0,0,,0,0,Jamie Duncan,0.000,0,0.000,2
,,0,0,,0,0,Damione Lewis,2.000,0,1.000,2
,,0,0,,0,0,Dexter McCleon,0.000,0,0.000,2
,,0,0,,0,0,Kim Herring,0.000,0,0.000,1
,,0,0,,0,0,Robert Thomas,0.000,0,0.000,1
,,0,0,,0,0,Brian Young,0.500,0,1.000,1
,,0,0,,0,0,Jeff Zgonina,0.000,0,0.000,1
,,0,0,,0,0,RW McQuarters,0.000,0,0.000,7
,,0,0,,0,1,Mike Brown,0.000,0,0.000,6
,,0,0,,0,0,Brian Urlacher,1.000,0,0.000,6
,,0,0,,0,0,Keith Traylor,1.000,0,0.000,4
,,0,0,,0,0,Jerry Azumah,0.000,0,0.000,3
,,0,0,,0,0,Mike Caldwell,1.000,0,0.000,3
,,1,0,,0,0,Rosevelt Colvin,1.000,0,0.000,3
,,0,0,,0,0,Alex Brown,0.000,0,1.000,2
,,0,0,,0,0,Phillip Daniels,0.000,0,2.000,2
,,0,0,,0,0,Michael Green,0.000,0,0.000,2
,,0,0,,0,0,Bobbie Howard,0.000,0,0.000,2
,,0,0,,0,0,Todd McMillon,0.000,0,0.000,2
,,0,0,,0,0,Roe Williams,0.000,0,0.000,1
,,0,0,,0,0,Bryan Robinson,0.000,0,1.000,0
,,0,0,,0,0,David Barrett,0.000,0,0.000,9
,,0,0,,0,0,Raynoch Thompson,0.000,0,4.000,9
,,0,0,,0,0,Ronald McKinnon,0.000,0,0.000,6
,,0,0,,0,0,Duane Starks,0.000,0,1.000,6
,,0,0,,0,1,Kwamie Lassiter,0.000,0,5.000,5
,,0,0,,0,0,Adrian Wilson,0.000,0,5.000,5
,,0,0,,0,0,Levar Fisher,0.000,0,0.000,3
,,0,0,,0,0,Russell Davis,0.000,0,0.000,2
,,0,0,,0,0,Barron Tanner,1.000,0,0.000,2
,,0,0,,0,0,LeVar Woods,0.000,0,1.000,2
,,0,0,,0,0,Marcus Bell,0.000,0,1.000,1
,,0,0,,0,0,Justin Lucas,0.000,0,1.000,1
,,0,0,,0,0,Fred Wakefield,0.000,0,0.000,1
,,0,0,,0,0,Michael Young,0.000,0,0.000,1
,,0,0,,0,0,Wendell Bryant,0.000,0,1.000,0
,,0,0,,0,0,Dennis Johnson,0.000,0,1.000,0
,,0,0,,0,1,Eric Barton,0.000,0,3.000,8
,,0,0,,0,0,Rod Woodson,0.000,0,0.000,5
,,0,0,,0,1,Tory James,0.000,0,0.000,4
,,0,0,,0,0,Travian Smith,0.000,0,4.000,4
,,0,0,,0,0,John Parrella,0.000,0,0.000,3
,,0,0,,0,0,Charles Woodson,0.000,0,1.000,3
,,0,0,,0,0,Rod Coleman,1.000,0,0.000,2
,,0,0,,0,0,Bill Romanowski,0.000,0,2.000,2
,,0,0,,0,0,Sam Adams,1.000,0,0.000,1
,,0,0,,0,0,Anthony Dorsett,0.000,0,0.000,1
,,0,0,,0,0,Terrance Shaw,0.000,0,0.000,1
,,0,0,,0,0,Derrick Gibson,0.000,0,3.000,0
,,0,0,,0,0,DeLawrence Grant,0.000,0,1.000,0
,,0,0,,0,0,Edgerton Hartwell,0.000,0,3.000,9
,,0,0,,0,0,Bernardo Harris,1.000,0,2.000,7
,,0,0,,0,0,Ed Reed,0.000,0,1.000,6
,,0,0,,0,0,Robert Tate,0.000,0,1.000,5
,,0,0,,0,0,Cornell Brown,0.000,0,3.000,4
,,0,0,,0,0,Gary Baxter,0.000,0,0.000,3
,,0,0,,0,0,Will Demps,0.000,0,0.000,3
,,0,0,,0,0,Kelly Gregg,0.000,0,2.000,2
,,0,0,,0,0,Adalius Thomas,0.000,0,1.000,2
,,0,0,,0,0,Anthony Weaver,0.000,0,0.000,2
,,0,0,,0,0,Peter Boulware,0.000,0,1.000,1
,,0,0,,0,0,David Nugent,0.000,0,1.000,1
,,0,0,,0,0,Riddick Parker,0.000,0,0.000,1
,,0,0,,0,0,Alvin Porter,0.000,0,0.000,1
,,0,0,,0,1,Bart Scott,0.000,0,0.000,1
,,0,0,,0,1,James Trapp,0.000,0,1.000,1
,,0,0,,0,1,Chad Williams,0.000,0,0.000,1
,,0,0,,0,0,Maake Kemoeatu,0.000,0,1.000,0
,,0,0,,0,0,Peter Sirmon,1.000,0,1.000,10
,,0,0,,0,0,Rocky Calmus,0.000,0,1.000,4
,,0,0,,0,1,Lance Schulters,0.000,0,0.000,4
,,0,0,,0,0,Keith Bulluck,0.000,0,0.000,3
,,0,0,,0,0,Andre Dyson,0.000,0,0.000,3
,,0,0,,0,0,Tank Williams,0.000,0,1.000,3
,,0,0,,0,0,Robaire Smith,1.000,0,0.000,2
,,0,0,,0,0,John Thornton,0.000,0,0.000,2
,,0,0,,0,0,Kevin Carter,0.000,0,0.000,1
,,0,0,,0,0,Frank Chamberlin,0.000,0,0.000,1
,,0,0,,0,0,Henry Ford,1.500,0,1.000,1
,,0,0,,0,0,Carlos Hall,0.500,0,3.000,1
,,0,0,,0,0,Albert Haynesworth,0.000,0,1.000,1
,,0,0,,0,0,Samari Rolle,0.000,0,0.000,1
,,0,0,,0,0,J Thomas,0.000,0,0.000,1
