assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,4,5,9,7,1,2,2,29.050,Alexis Ajinca,1,17,16,,6,1,0,0,2
13,0,2,11,7,3,4,3,37.350,Tim Frazier,0,30,19,,2,3,3,2,0
2,1,3,10,4,3,6,4,28.783,James Ennis,0,19,14,,3,4,6,2,0
1,1,1,3,3,2,2,1,14.933,Kendrick Perkins,0,7,7,,1,1,0,0,1
,,,,,,,,0,Ryan J Anderson,,,,,,,,,
,,,,,,,,0,Norris Cole,,,,,,,,,
,,,,,,,,0,Alonzo Gee,,,,,,,,,
,,,,,,,,0,Jrue Holiday,,,,,,,,,
3,0,4,13,5,2,6,5,43.817,Trevor Ariza,3,8,18,F,7,0,8,3,0
3,0,3,5,1,1,0,0,18.533,Donatas Motiejunas,1,4,2,F,4,1,3,0,0
2,0,5,6,2,5,0,0,20.400,Dwight Howard,3,5,4,C,8,1,0,0,0
9,1,3,25,12,2,14,12,42.633,James Harden,1,9,41,G,4,3,11,5,5
2,0,0,13,5,3,0,0,26.400,Patrick Beverley,2,14,12,G,2,0,7,2,0
0,0,1,10,3,1,0,0,14.283,Corey Brewer,4,-5,6,,5,0,4,0,1
0,4,3,8,4,6,1,1,23.000,Clint Capela,3,2,9,,6,2,0,0,0
2,0,0,3,1,0,0,0,8.183,Jason Terry,0,0,3,,0,2,3,1,0
1,0,2,7,2,1,2,2,9.333,Michael Beasley,2,0,6,,4,0,0,0,0
0,0,0,3,2,0,0,0,6.850,Josh Smith,0,-5,5,,0,0,2,1,1
1,0,2,6,3,1,3,3,17.867,Kj McDaniels,2,7,10,,4,0,3,1,0
1,0,0,3,1,2,0,0,8.700,Andrew Goudelock,1,1,2,,1,2,1,0,2
,,,,,,,,0,Terrence Jones,,,,,,,,,
2,1,8,22,10,5,10,10,37.450,Kevin Durant,0,-12,33,F,8,1,10,3,6
1,1,5,10,3,4,2,2,30.300,Serge Ibaka,3,-9,8,F,8,0,4,0,0
3,2,6,8,3,1,2,0,31.433,Steven Adams,3,-2,6,C,9,0,0,0,1
0,0,2,4,2,2,0,0,20.100,Andre Roberson,1,-7,4,G,3,0,0,0,0
9,0,10,15,8,3,7,6,37.400,Russell Westbrook,3,-6,23,G,13,2,4,1,8
2,0,1,3,1,1,2,1,24.733,Dion Waiters,0,-10,3,,1,0,2,0,1
1,0,0,3,1,0,4,4,16.600,Kyle Singler,1,1,6,,1,0,1,0,0
0,0,2,10,7,4,2,2,18.117,Enes Kanter,4,-5,16,,6,1,0,0,3
2,1,1,4,2,0,0,0,17.233,Randy Foye,0,5,6,,1,1,3,2,0
1,0,0,3,1,1,3,2,6.633,Anthony Morrow,0,5,5,,0,0,3,1,0
,,,,,,,,0,Nick Collison,,,,,,,,,
,,,,,,,,0,Nazr Mohammed,,,,,,,,,
,,,,,,,,0,Cameron Payne,,,,,,,,,
2,0,6,11,5,2,1,1,37.617,PJ Tucker,3,-19,14,F,9,1,6,3,2
0,0,4,8,0,2,4,3,35.400,Alex Len,2,-21,3,F,6,0,0,0,2
0,0,13,12,10,1,4,1,37.967,Tyson Chandler,5,-8,21,C,18,1,0,0,1
7,1,2,15,5,3,2,2,40.617,Devin Booker,0,-11,14,G,2,2,5,2,4
3,0,2,5,1,5,2,0,32.283,Ronnie Price,0,0,2,G,2,0,4,0,3
0,0,4,16,9,3,4,3,30.933,Mirza Teletovic,2,-11,24,,6,1,8,3,5
2,0,1,6,2,2,0,0,13.033,Archie Goodwin,0,-4,4,,1,0,2,0,4
2,0,0,4,0,1,2,2,6.450,John Jenkins,0,-4,2,,0,0,2,0,0
0,0,0,0,0,0,0,0,4.317,Chase Budinger,0,-1,0,,0,0,0,0,0
0,0,1,1,1,0,0,0,1.383,Alan Williams,0,4,2,,1,0,0,0,0
,,,,,,,,0,Brandon Knight,,,,,,,,,
,,,,,,,,0,Jon Leuer,,,,,,,,,
5,1,5,16,8,5,5,5,34.783,Gordon Hayward,0,18,22,F,5,1,5,1,2
3,0,2,11,8,3,2,1,28.183,Derrick Favors,0,4,17,F,2,2,0,0,1
0,2,4,8,5,4,2,2,24.483,Rudy Gobert,1,11,12,C,5,2,0,0,1
7,2,2,16,6,3,0,0,35.017,Rodney Hood,0,4,18,G,2,2,12,6,2
5,2,6,9,3,1,4,3,35.233,Shelvin Mack,1,10,9,G,7,0,2,0,1
1,0,0,2,0,0,0,0,9.800,Joe Ingles,0,-7,0,,0,0,1,0,0
1,0,3,10,5,1,2,1,23.917,Trey Lyles,0,2,13,,3,0,3,2,2
0,1,2,3,2,0,0,0,17.767,Christapher Johnson,0,12,5,,2,0,2,1,0
3,0,2,2,0,2,2,1,12.767,Raulzinho Neto,0,5,1,,2,2,2,0,1
2,2,3,4,2,1,0,0,16.667,Trevor Booker,2,20,4,,5,0,0,0,0
0,0,0,0,0,0,0,0,1.383,Jeff Withey,0,-4,0,,0,0,0,0,0
,,,,,,,,0,Trey Burke,,,,,,,,,
2,0,4,21,12,0,5,5,41.067,Andrew Wiggins,0,3,30,F,4,2,3,1,2
1,0,2,7,3,1,2,2,23.150,Gorgui Dieng,1,4,8,F,3,1,0,0,1
9,3,18,13,5,3,1,1,44.400,Karl Anthony Towns,3,-4,11,C,21,1,3,0,6
1,0,3,11,4,5,1,1,30.267,Zach Lavine,0,-7,11,G,3,1,7,2,3
5,0,2,7,2,3,4,4,34.067,Ricky Rubio,0,7,9,G,2,1,4,1,2
1,0,0,3,1,3,1,1,14.200,Nemanja Bjelica,0,-21,3,,0,0,1,0,0
1,0,2,4,0,0,2,1,16.383,Shabazz Muhammad,1,-19,1,,3,1,2,0,0
0,0,1,1,0,1,2,1,13.933,Tyus Jones,0,-17,1,,1,0,1,0,0
0,1,2,4,2,2,0,0,14.250,Adreian Payne,1,1,4,,3,0,0,0,1
0,0,1,0,0,0,0,0,8.283,Tayshaun Prince,0,3,0,,1,1,0,0,1
,,,,,,,,0,Damjan Rudez,,,,,,,,,
,,,,,,,,0,Greg Smith,,,,,,,,,
1,1,7,4,4,1,1,1,23.600,Justin Anderson,3,7,9,F,10,1,0,0,0
1,0,4,18,4,2,4,3,33.050,Dirk Nowitzki,0,4,13,F,4,0,10,2,1
1,0,4,3,1,5,0,0,22.550,Zaza Pachulia,5,4,2,C,9,1,0,0,3
1,0,1,14,6,1,2,1,36.417,Wesley Matthews,1,-2,19,G,2,1,13,6,1
6,0,3,19,8,1,4,2,34.683,Jose Barea,0,5,21,G,3,1,7,3,1
0,2,2,1,0,2,0,0,19.367,Salah Mejri,3,-1,0,,5,0,0,0,0
3,0,2,13,5,1,4,3,31.250,Devin Harris,0,16,16,,2,2,6,3,0
3,0,3,4,3,3,2,0,17.383,David Lee,3,9,6,,6,0,0,0,1
3,1,3,6,1,1,0,0,18.050,Raymond Felton,0,4,2,,3,0,4,0,3
0,0,0,1,0,0,0,0,3.650,Dwight Powell,0,4,0,,0,0,0,0,0
,,,,,,,,0,Javale McGee,,,,,,,,,
,,,,,,,,0,Charlie Villanueva,,,,,,,,,
,,,,,,,,0,Deron Williams,,,,,,,,,
0,0,5,6,4,2,0,0,32.967,Harrison Barnes,0,8,10,F,5,0,3,2,0
10,3,5,17,7,3,9,8,35.400,Draymond Green,5,22,22,F,10,2,2,0,1
0,0,1,2,1,1,2,0,9.250,Festus Ezeli,2,0,2,C,3,0,0,0,1
3,2,3,17,8,2,3,3,34.900,Klay Thompson,0,23,21,G,3,0,6,2,0
7,1,4,21,13,2,4,4,34.583,Stephen Curry,2,16,39,G,6,2,13,9,4
0,0,1,0,0,1,2,1,6.833,Anderson Varejao,0,-8,1,,1,0,0,0,0
1,0,4,8,6,1,0,0,22.983,Leandro Barbosa,0,14,13,,4,0,1,1,1
4,0,3,5,4,2,0,0,21.033,Shaun Livingston,0,15,8,,3,0,0,0,3
3,0,2,6,2,2,2,2,13.367,Marreese Speights,1,5,7,,3,0,2,1,2
1,1,3,3,3,3,0,0,15.400,Brandon Rush,1,16,9,,4,0,3,3,0
0,1,1,3,2,3,0,0,10.100,James Michael McAdoo,0,7,4,,1,1,0,0,0
1,0,0,0,0,1,0,0,3.167,Ian Clark,0,2,0,,0,0,0,0,0
,,,,,,,,0,Andrew Bogut,,,,,,,,,
5,0,6,6,2,0,4,4,36.483,Al Farouq Aminu,0,-22,10,F,6,2,3,2,2
0,0,5,13,5,3,6,4,29.933,Maurice Harkless,5,-4,15,F,10,1,2,1,0
6,1,2,6,4,3,0,0,19.333,Mason Plumlee,2,0,8,C,4,1,0,0,4
2,0,1,14,6,3,6,4,37.250,CJ McCollum,0,-25,18,G,1,3,6,2,5
4,0,2,27,13,2,9,8,35.533,Damian Lillard,1,-7,38,G,3,0,9,4,0
1,0,2,8,4,2,4,2,23.683,Gerald Henderson,0,-11,10,,2,1,1,0,1
3,3,6,6,3,2,0,0,21.133,Ed Davis,3,-11,6,,9,0,0,0,0
1,0,1,4,1,1,2,2,24.050,Allen Crabbe,0,-24,4,,1,0,2,0,0
1,0,0,0,0,0,0,0,3.150,Brian Roberts,0,-4,0,,0,0,0,0,0
0,0,1,0,0,0,0,0,3.150,Pat Connaughton,0,-4,0,,1,0,0,0,0
0,0,0,1,0,0,0,0,3.150,Luis Montero,0,-4,0,,0,0,1,0,1
0,0,0,0,0,0,2,2,3.150,Noah Vonleh,0,-4,2,,0,0,0,0,0
,,,,,,,,0,Chris Kaman,,,,,,,,,
4,0,1,19,7,1,10,5,41.267,Jabari Parker,1,-23,19,F,2,0,2,0,2
1,0,3,10,6,2,0,0,30.583,Johnny Obryant,4,-16,12,F,7,0,0,0,1
2,0,4,11,4,1,0,0,24.783,Greg Monroe,1,-14,8,C,5,1,0,0,1
8,0,11,18,10,3,0,0,39.283,Giannis Antetokounmpo,3,-25,22,G,14,1,4,2,3
1,1,2,17,4,1,0,0,44.533,Rashad Vaughn,0,-27,10,G,2,3,10,2,0
1,0,0,1,0,1,0,0,6.650,John Henson,0,-11,0,,0,0,0,0,0
2,0,4,4,2,3,0,0,27.517,Tyler Ennis,0,-15,4,,4,2,0,0,2
0,0,4,6,2,2,2,1,19.700,Miles Plumlee,3,-13,5,,7,0,0,0,0
1,0,0,2,0,0,0,0,5.683,Damien Inglis,0,-1,0,,0,0,0,0,1
,,,,,,,,0,Jerryd Bayless,,,,,,,,,
,,,,,,,,0,Khris Middleton,,,,,,,,,
,,,,,,,,0,Greivis Vasquez,,,,,,,,,
9,1,5,9,7,0,2,2,28.067,Lebron James,0,22,17,F,5,0,2,1,4
3,0,9,11,6,1,2,2,25.467,Kevin Love,0,17,17,F,9,0,6,3,2
1,3,4,4,2,1,0,0,21.717,Timofey Mozgov,0,11,4,C,4,0,0,0,0
1,0,2,12,7,2,0,0,26.450,JR Smith,0,18,21,G,2,1,11,7,1
6,0,3,9,5,2,3,2,26.900,Kyrie Irving,0,16,15,G,3,0,4,3,3
1,2,5,6,5,1,1,1,17.717,Tristan T Thompson,2,18,11,,7,0,0,0,0
3,0,0,1,0,2,2,2,11.183,Matthew Dellavedova,0,13,2,,0,1,0,0,1
1,1,6,11,4,2,0,0,22.533,Channing Frye,0,12,10,,6,1,6,2,1
1,0,3,1,1,1,0,0,15.867,Iman Shumpert,0,10,2,,3,0,0,0,3
2,1,1,3,0,1,0,0,19.933,Richard Jefferson,0,7,0,,1,0,3,0,0
1,0,1,2,0,1,0,0,9.917,Maurice Williams,0,0,0,,1,1,0,0,1
0,0,0,5,3,0,0,0,8.567,James Jones,0,0,8,,0,0,4,2,0
1,0,0,1,1,0,0,0,5.683,Jordan McRae,0,1,2,,0,0,0,0,0
1,0,3,2,2,0,2,0,21.400,Luc Mbah A Moute,0,26,4,F,3,1,0,0,0
3,0,3,5,1,0,2,2,16.800,Blake Griffin,0,27,4,F,3,1,1,0,4
3,0,12,6,3,2,4,1,28.983,Deandre Jordan,2,27,7,C,14,0,0,0,1
2,0,3,6,4,2,0,0,21.800,JJ Redick,0,26,9,G,3,0,3,1,1
8,1,4,14,10,1,3,3,23.083,Chris Paul,0,29,25,G,4,2,4,2,0
1,1,2,7,2,1,0,0,19.517,Wesley Johnson,0,-6,6,,2,2,4,2,0
1,0,0,6,2,2,0,0,18.150,Jamal Crawford,0,-5,4,,0,1,2,0,3
2,1,3,12,7,4,9,6,31.350,Jeff Green,0,-5,21,,3,1,3,1,1
1,0,2,9,2,0,4,3,17.817,Austin Rivers,0,-11,8,,2,1,2,1,1
1,1,5,4,3,4,0,0,18.633,Cole Aldrich,3,-7,6,,8,0,0,0,1
2,0,0,3,1,0,0,0,8.450,Pablo Prigioni,0,0,2,,0,1,1,0,0
0,0,0,3,2,1,2,1,7.100,CJ Wilcox,0,3,5,,0,1,0,0,1
1,0,3,1,1,0,0,0,6.917,Jeff Ayres,1,1,2,,4,0,0,0,0
0,0,1,12,2,1,2,2,22.250,Kobe Bryant,1,-24,6,F,2,2,2,0,2
4,1,9,6,0,2,4,4,31.450,Julius Randle,3,-29,4,F,12,0,0,0,3
0,0,1,3,0,3,0,0,15.650,Roy Hibbert,3,-30,0,C,4,0,0,0,1
1,0,1,13,4,2,0,0,30.500,Jordan Clarkson,0,-26,10,G,1,2,6,2,1
1,1,2,17,4,5,2,2,33.533,Dangelo Russell,1,-27,12,G,3,0,4,2,3
4,0,2,8,3,2,3,3,30.333,Marcelo Huertas,1,7,9,,3,1,3,0,2
0,0,3,4,2,2,2,2,23.900,Tarik Black,3,9,6,,6,2,0,0,0
1,1,5,10,5,1,6,5,19.017,Metta World Peace,0,7,17,,5,2,3,2,1
0,0,3,9,5,3,2,2,24.917,Ryan Kelly,1,8,12,,4,1,2,0,2
0,0,2,1,1,2,4,3,8.450,Robert Sacre,1,0,5,,3,0,0,0,0
,,,,,,,,0,Brandon Bass,,,,,,,,,
,,,,,,,,0,Louis Williams,,,,,,,,,
,,,,,,,,0,Nick Young,,,,,,,,,
2,0,7,10,4,2,6,6,41.133,Matt Barnes,0,7,16,F,7,0,7,2,1
4,0,5,19,10,2,8,7,35.083,Zach Randolph,5,6,27,F,10,2,1,0,2
1,0,1,1,1,2,2,2,22.033,Chris Andersen,0,12,4,C,1,1,0,0,0
1,0,8,10,3,2,2,0,29.833,Tony Allen,1,7,6,G,9,4,0,0,2
4,0,1,12,6,0,2,2,31.050,Jordan Farmar,1,10,15,G,2,1,4,1,2
4,1,3,15,7,1,1,1,24.700,Vince Carter,2,22,17,,5,2,4,2,1
1,0,2,10,2,3,4,4,24.367,Jamychal Green,3,6,8,,5,3,1,0,1
0,0,3,7,3,1,0,0,17.500,Xavier Munford,0,3,8,,3,0,2,2,2
1,0,0,3,3,2,1,1,13.633,Jarell Martin,0,6,7,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.333,Ryan Hollins,0,-2,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.333,Bryce Cotton,0,-2,0,,0,0,0,0,0
,,,,,,,,0,PJ Hairston,,,,,,,,,
,,,,,,,,0,Lance Stephenson,,,,,,,,,
0,2,1,5,2,4,0,0,18.917,Mike Dunleavy,0,-4,5,F,1,1,3,1,0
1,2,1,11,5,2,2,2,18.983,Bobby Portis,6,-7,12,F,7,0,1,0,0
2,4,9,13,7,2,6,3,35.083,Pau Gasol,1,-22,17,C,10,1,0,0,3
2,0,2,8,2,0,2,1,35.383,Jimmy Butler,2,-12,5,G,4,1,4,0,2
8,0,3,15,5,1,2,2,35.217,Derrick Rose,2,-6,12,G,5,1,3,0,5
4,0,0,4,1,0,0,0,12.450,Aaron Brooks,0,-11,3,,0,0,4,1,3
3,1,6,9,6,4,2,2,29.017,Nikola Mirotic,2,-8,20,,8,1,9,6,2
1,0,1,5,3,4,0,0,24.367,Doug McDermott,0,-2,7,,1,1,2,1,2
1,1,1,7,3,0,1,1,16.717,Justin Holiday,0,-6,9,,1,0,3,2,2
0,1,5,0,0,3,4,2,13.867,Cristiano Felicio,0,3,2,,5,0,0,0,1
,,,,,,,,0,Cameron Bairstow,,,,,,,,,
,,,,,,,,0,Taj Gibson,,,,,,,,,
,,,,,,,,0,Tony Snell,,,,,,,,,
5,0,7,13,7,4,4,1,34.033,Kent Bazemore,2,14,17,F,9,5,5,2,1
8,3,13,8,3,3,8,6,35.583,Paul Millsap,4,18,13,F,17,3,3,1,1
3,0,5,18,7,4,0,0,34.233,Al Horford,5,26,16,C,10,2,4,2,4
1,0,1,9,4,4,1,1,28.617,Kyle Korver,0,9,11,G,1,0,6,2,0
2,0,2,18,8,1,1,1,30.100,Jeff Teague,0,18,20,G,2,2,7,3,4
1,0,1,4,2,0,0,0,10.550,Kris Humphries,0,-19,5,,1,0,2,1,2
2,0,1,5,2,2,4,4,13.650,Timothy Hardaway,0,1,8,,1,0,3,0,0
3,0,2,13,2,1,0,0,17.900,Dennis Schroder,1,-5,4,,3,2,3,0,3
1,0,3,3,3,1,1,1,19.700,Thabo Sefolosha,1,2,7,,4,1,0,0,0
0,0,2,4,1,1,0,0,15.633,Mike Scott,0,1,2,,2,1,1,0,1
,,,,,,,,0,Kirk Hinrich,,,,,,,,,
,,,,,,,,0,Mike Muscala,,,,,,,,,
2,0,5,8,0,2,0,0,32.017,PJ Tucker,3,-12,0,F,8,1,3,0,4
2,1,6,8,3,4,4,4,34.800,Alex Len,1,-17,10,F,7,1,0,0,4
1,1,10,5,3,4,6,4,35.550,Tyson Chandler,3,-18,10,C,13,1,0,0,2
2,0,5,25,12,4,10,6,38.667,Devin Booker,0,-9,34,G,5,2,9,4,2
4,0,1,9,4,2,2,2,31.033,Ronnie Price,2,-20,14,G,3,4,7,4,7
1,2,2,6,2,0,2,0,15.733,Archie Goodwin,0,8,5,,2,1,2,1,4
1,0,2,1,0,1,2,1,7.333,Alan Williams,1,11,1,,3,0,0,0,0
3,0,6,13,4,0,2,1,27.567,Mirza Teletovic,1,1,12,,7,2,8,3,1
1,0,2,5,1,1,0,0,10.567,John Jenkins,0,-6,2,,2,1,2,0,0
2,0,1,1,1,1,2,0,6.733,Chase Budinger,0,-3,2,,1,0,0,0,0
,,,,,,,,0,Brandon Knight,,,,,,,,,
,,,,,,,,0,Jon Leuer,,,,,,,,,
5,0,0,8,5,1,2,1,28.100,Joe Johnson,1,3,11,F,1,1,1,0,1
5,0,7,13,6,2,0,0,34.250,Luol Deng,1,19,12,F,8,1,2,0,0
0,0,4,4,2,2,0,0,14.267,Amare Stoudemire,0,-3,4,C,4,0,0,0,1
2,0,1,10,5,1,7,6,24.550,Dwyane Wade,0,9,16,G,1,2,0,0,2
8,0,5,15,9,4,0,0,33.833,Goran Dragic,0,6,22,G,5,0,4,4,4
0,0,2,9,6,1,0,0,35.483,Josh Richardson,0,19,16,,2,0,5,4,0
2,0,4,9,3,2,3,2,29.733,Justise Winslow,1,13,9,,5,0,2,1,0
0,4,8,13,7,3,0,0,28.767,Hassan Whiteside,4,13,14,,12,1,0,0,0
0,0,3,3,1,0,0,0,4.967,Udonis Haslem,0,8,2,,3,0,0,0,0
0,0,0,0,0,1,2,1,3.917,Gerald Green,0,1,1,,0,1,0,0,0
0,0,0,0,0,0,0,0,2.133,Josh McRoberts,0,2,0,,0,0,0,0,1
,,,,,,,,0,Tyler Johnson,,,,,,,,,
2,0,6,10,8,2,5,5,29.217,Tobias Harris,1,-10,21,F,7,1,1,0,1
2,0,3,7,0,2,2,1,28.150,Marcus Morris,1,-14,1,F,4,2,2,0,6
0,0,10,9,5,2,6,2,29.867,Andre Drummond,3,-10,12,C,13,0,0,0,1
0,0,0,6,1,4,0,0,25.033,Kentavious Caldwell Pope,0,-12,2,G,0,0,2,0,2
3,1,1,18,6,0,8,8,28.783,Reggie Jackson,1,-13,21,G,2,0,5,1,0
1,0,2,9,1,1,0,0,19.450,Stanley Johnson,1,-2,2,,3,1,2,0,1
3,0,2,2,2,2,2,2,15.300,Steve Blake,0,-4,8,,2,0,2,2,0
1,0,0,4,1,0,0,0,23.967,Anthony Tolliver,1,-12,2,,1,1,3,0,0
0,0,3,6,4,0,2,2,14.217,Aron Baynes,3,-7,10,,6,1,0,0,0
1,0,3,6,3,0,0,0,14.267,Darrun Hilliard,0,-3,8,,3,0,4,2,0
1,0,0,2,0,1,0,0,3.917,Spencer Dinwiddie,1,-1,0,,1,1,0,0,2
0,0,1,0,0,0,0,0,3.917,Joel Anthony,0,-1,0,,1,0,0,0,0
0,0,0,1,1,0,0,0,3.917,Reggie Bullock,0,-1,2,,0,0,0,0,0
1,0,4,11,4,2,5,4,36.000,Gordon Hayward,0,1,12,F,4,1,2,0,1
1,1,4,5,3,2,2,2,26.950,Derrick Favors,0,4,8,F,4,1,1,0,1
2,2,7,2,0,3,6,4,33.367,Rudy Gobert,3,-4,4,C,10,1,0,0,4
4,0,6,19,10,2,2,2,36.500,Rodney Hood,1,11,23,G,7,0,6,1,4
2,0,4,10,6,2,0,0,30.283,Shelvin Mack,0,6,13,G,4,1,1,1,2
1,0,1,4,4,3,3,2,26.267,Joe Ingles,1,-8,13,,2,1,3,3,2
0,0,3,9,2,1,2,2,18.800,Trey Lyles,0,-13,6,,3,0,2,0,0
0,0,0,2,0,0,0,0,2.300,Christapher Johnson,0,-6,0,,0,0,2,0,0
0,0,1,2,0,0,0,0,13.250,Raulzinho Neto,0,-8,0,,1,0,0,0,2
2,1,5,4,3,3,1,1,16.283,Trevor Booker,0,7,7,,5,0,0,0,0
,,,,,,,,0,Trey Burke,,,,,,,,,
,,,,,,,,0,Tibor Pleiss,,,,,,,,,
,,,,,,,,0,Jeff Withey,,,,,,,,,
0,2,7,14,5,3,9,8,38.300,Kawhi Leonard,1,-18,18,F,8,1,4,0,2
0,0,4,13,7,1,0,0,36.167,Lamarcus Aldridge,3,6,14,F,7,4,0,0,2
2,2,2,3,0,2,4,3,23.633,Tim Duncan,0,-10,3,C,2,0,0,0,1
1,0,3,4,1,3,0,0,26.400,Daniel Green,0,-8,2,G,3,2,2,0,0
4,0,3,13,4,0,2,2,27.300,Tony Parker,0,-10,11,G,3,1,1,1,1
2,0,2,9,5,1,2,2,18.517,Manu Ginobili,0,15,14,,2,0,4,2,1
2,0,1,5,2,3,0,0,20.700,Patrick Mills,0,12,6,,1,1,3,2,1
4,0,3,5,4,2,2,2,22.800,Kyle Anderson,0,21,11,,3,1,1,1,0
1,0,3,5,4,1,0,0,19.967,David West,0,12,9,,3,0,1,1,0
0,0,0,1,0,0,0,0,6.217,Matt Bonner,0,-10,0,,0,0,1,0,0
,,,,,,,,0,Boban Marjanovic,,,,,,,,,
,,,,,,,,0,Kevin Martin,,,,,,,,,
,,,,,,,,0,Andre Miller,,,,,,,,,
2,1,1,9,3,2,0,0,36.333,James Anderson,0,-5,7,F,1,0,5,1,3
1,3,9,21,11,2,11,7,38.433,Demarcus Cousins,0,4,30,F,9,2,4,1,6
0,3,3,7,3,4,5,3,33.517,Willie Cauley Stein,2,-9,9,C,5,1,0,0,0
4,0,5,12,6,4,2,2,33.867,Seth Curry,1,-11,17,G,6,0,5,3,1
12,0,10,17,11,4,3,2,41.867,Rajon Rondo,0,-2,27,G,10,2,4,3,2
1,0,2,6,3,1,0,0,26.583,Ben McLemore,0,-1,7,,2,1,2,1,5
0,0,0,5,3,1,0,0,15.333,Quincy Acy,0,-15,8,,0,0,2,2,0
0,0,0,1,1,0,0,0,7.833,Caron Butler,0,-3,2,,0,0,0,0,1
0,0,1,0,0,1,0,0,6.233,Eric Moreland,0,2,0,,1,0,0,0,1
,,,,,,,,0,Darren Collison,,,,,,,,,
,,,,,,,,0,Duje Dukan,,,,,,,,,
,,,,,,,,0,Rudy Gay,,,,,,,,,
,,,,,,,,0,Kosta Koufos,,,,,,,,,
0,1,6,5,2,2,2,1,21.050,Al Farouq Aminu,1,-11,6,F,7,1,1,1,2
2,0,9,16,8,2,2,2,32.683,Maurice Harkless,7,-1,20,F,16,2,5,2,2
3,3,3,9,4,6,4,4,27.233,Mason Plumlee,6,-3,12,C,9,0,0,0,0
3,0,2,20,11,0,4,3,36.283,CJ McCollum,1,6,30,G,3,2,10,5,2
8,1,2,19,6,1,8,7,35.350,Damian Lillard,0,-3,22,G,2,1,9,3,4
1,0,1,11,5,2,4,3,31.833,Gerald Henderson,1,19,13,,2,2,1,0,0
1,0,3,9,2,2,3,3,24.783,Allen Crabbe,1,13,8,,4,2,5,1,1
1,0,0,0,0,2,0,0,2.183,Chris Kaman,1,6,0,,1,0,0,0,0
1,1,3,3,1,2,0,0,20.350,Ed Davis,0,11,2,,3,1,0,0,1
0,1,1,1,1,0,0,0,7.833,Noah Vonleh,1,3,2,,2,1,0,0,2
0,0,0,0,0,0,0,0,0.417,Brian Roberts,0,0,0,,0,0,0,0,0
,,,,,,,,0,Pat Connaughton,,,,,,,,,
,,,,,,,,0,Luis Montero,,,,,,,,,
0,0,2,8,4,4,0,0,23.600,Jakarr Sampson,3,-24,8,F,5,1,2,0,0
2,0,1,6,1,3,2,2,22.767,Kenneth Faried,1,-15,4,F,2,1,0,0,1
2,2,2,5,3,2,0,0,19.050,Nikola Jokic,0,-9,7,C,2,0,3,1,0
5,0,3,10,6,0,3,2,26.783,Gary Harris,1,-16,17,G,4,2,6,3,1
4,0,2,14,6,2,4,2,27.050,Emmanuel Mudiay,0,-29,15,G,2,1,6,1,5
2,2,3,5,1,3,5,4,16.533,Jusuf Nurkic,2,-8,6,,5,0,0,0,1
4,0,3,12,3,2,2,1,30.400,Will Barton,1,-10,8,,4,1,5,1,1
3,0,8,11,5,1,2,2,27.533,Joffrey Lauvergne,2,0,12,,10,0,0,0,1
4,0,2,9,4,0,7,5,22.383,DJ Augustin,0,-2,15,,2,2,5,2,3
2,0,2,8,4,2,2,0,23.900,Axel Toupane,0,-2,10,,2,1,3,2,0
,,,,,,,,0,Darrell Arthur,,,,,,,,,
,,,,,,,,0,Mike Miller,,,,,,,,,
,,,,,,,,0,Jameer Nelson,,,,,,,,,
8,1,5,14,8,1,7,7,29.433,Kevin Durant,0,22,26,F,5,3,6,3,1
1,0,3,11,7,2,4,2,28.900,Serge Ibaka,2,12,18,F,5,0,5,2,2
1,0,2,5,2,4,1,1,21.767,Steven Adams,1,21,5,C,3,0,0,0,1
1,0,5,3,2,0,0,0,13.150,Andre Roberson,1,8,4,G,6,0,0,0,1
12,0,11,9,4,1,5,3,26.683,Russell Westbrook,3,27,13,G,14,2,4,2,5
0,0,2,3,0,2,0,0,14.050,Kyle Singler,0,-1,0,,2,0,1,0,1
5,0,0,9,6,1,5,3,23.683,Dion Waiters,1,9,18,,1,4,4,3,0
1,1,8,14,9,5,0,0,20.700,Enes Kanter,3,7,18,,11,0,0,0,1
1,1,0,5,2,2,0,0,19.183,Randy Foye,0,5,5,,0,0,4,1,2
1,0,0,6,3,2,0,0,23.617,Anthony Morrow,0,14,9,,0,0,6,3,0
0,0,0,5,2,0,2,1,6.650,Cameron Payne,0,-2,6,,0,1,3,1,1
1,1,5,1,0,0,0,0,6.650,Nick Collison,1,-2,0,,6,0,0,0,1
0,0,1,2,1,1,0,0,5.533,Nazr Mohammed,1,-5,2,,2,0,0,0,1
1,0,3,6,2,2,0,0,22.867,Norman Powell,1,7,4,F,4,2,4,0,1
0,0,1,5,2,1,1,1,15.183,Luis Scola,0,8,5,F,1,0,2,0,0
0,3,10,8,5,3,3,2,28.383,Jonas Valanciunas,2,15,12,C,12,0,0,0,3
6,0,7,19,7,0,12,11,35.650,Demar Derozan,0,17,26,G,7,1,2,1,1
6,1,4,16,8,4,3,2,39.717,Kyle Lowry,0,-1,21,G,4,0,8,3,4
0,0,4,2,1,0,3,2,20.967,Terrence Ross,0,-2,4,,4,0,1,0,1
