defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,Antonio Johnson,0.000,0,2.000,3
,,0,0,,0,0,Eric Foster,0.000,0,0.000,2
,,0,0,,0,0,Raheem Brock,0.000,0,0.000,1
,,0,0,,0,0,Devon Hall,0.000,0,0.000,1
,,0,0,,0,0,Orlando Scandrick,0.000,0,1.000,5
,,0,0,,0,0,Keith Brooking,1.000,0,4.000,4
,,0,0,,0,0,Bradie James,0.000,0,4.000,4
,,0,0,,0,0,Mike Jenkins,0.000,0,1.000,4
,,0,0,,0,1,Anthony Spencer,0.000,0,2.000,3
,,0,0,,0,0,Alan Ball,0.000,0,1.000,2
,,0,0,,0,0,Bobby Carpenter,0.000,0,1.000,2
,,0,0,,0,0,Igor Olshansky,0.000,0,1.000,2
,,0,0,,0,0,Junior Siavii,0.000,0,1.000,2
,,0,0,,0,0,Victor Butler,0.000,0,1.000,1
,,0,0,,0,0,Terence Newman,0.000,0,0.000,1
,,0,0,,0,0,DeMarcus Ware,0.000,0,3.000,1
,,0,0,,0,0,Pat Watkins,0.000,0,0.000,1
,,0,0,,0,0,Jay Ratliff,0.000,0,1.000,0
,,0,0,,0,0,Gerald Sensabaugh,0.000,0,1.000,0
,,0,0,,0,0,Marcus Spears,0.000,0,2.000,0
,,1,0,,0,1,London Fletcher,0.000,0,5.000,8
,,0,0,,0,0,DeAngelo Hall,0.000,0,1.000,5
,,0,0,,0,0,Rocky McIntosh,0.000,0,1.000,5
,,0,0,,0,0,Reed Doughty,0.000,0,2.000,4
,,0,0,,0,0,Andre Carter,0.000,0,0.000,3
,,0,0,,0,0,LaRon Landry,0.000,0,3.000,3
,,0,0,,0,0,HB Blades,0.000,0,0.000,2
,,0,0,,0,0,Cornelius Griffin,1.000,0,1.000,2
,,0,0,,0,0,Brian Orakpo,0.000,0,0.000,2
,,0,0,,0,0,Fred Smoot,0.000,0,2.000,2
,,0,0,,0,0,Phillip Daniels,0.000,0,1.000,1
,,0,0,,0,0,Justin Tryon,0.000,0,0.000,1
,,0,0,,0,0,Chris Wilson,0.000,0,0.000,1
,,0,0,,0,0,Larry Foote,1.000,0,3.000,9
,,0,0,,0,0,Louis Delmas,0.000,0,2.000,6
,,0,0,,0,0,Phillip Buchanon,0.000,0,0.000,4
,,0,0,,0,0,Jason Hunter,0.000,0,0.000,4
,,0,0,,0,0,DeAndre Levy,0.000,0,4.000,4
,,0,0,,0,0,Marvin White,0.000,0,2.000,4
,,0,0,,0,0,Sammie Lee Hill,0.000,0,2.000,3
,,0,0,,0,0,Turk McBride,0.000,0,0.000,3
,,0,0,,0,0,Ko Simpson,0.000,0,1.000,3
,,0,0,,0,0,William James,0.000,0,0.000,2
,,0,0,,0,0,Julian Peterson,0.000,0,0.000,2
,,0,0,,0,0,Cliff Avril,0.000,0,3.000,1
,,0,0,,0,0,Joe Cohen,0.000,0,0.000,1
,,0,0,,0,0,Jordon Dizon,0.000,0,0.000,1
,,0,0,,0,0,Anthony Henry,0.000,0,1.000,1
,,0,0,,0,0,Andre Fluellen,0.000,0,1.000,0
,,0,0,,0,0,Kevin Hobbs,0.000,0,1.000,0
,,0,0,,0,0,Grady Jackson,0.000,0,1.000,0
,,0,0,,0,0,Abram Elam,0.000,0,0.000,7
,,1,0,,0,0,David Bowens,1.500,0,2.000,4
,,0,0,,0,0,Kaluka Maiava,0.500,0,1.000,4
,,0,0,,0,0,Jason Trusnik,0.000,0,1.000,4
,,0,0,,0,1,Eric Wright,0.000,0,0.000,4
,,0,0,,0,1,Brodney Pool,0.000,0,1.000,3
,,0,0,,0,0,Kamerion Wimbley,0.000,0,1.000,3
,,0,0,,0,0,Mike Adams,0.000,0,0.000,2
,,0,0,,0,0,Kenyon Coleman,0.000,0,0.000,2
,,0,0,,0,0,CJ Mosley,0.000,0,0.000,1
,,0,0,,0,0,Hank Poteat,0.000,0,0.000,1
,,0,0,,0,0,Robaire Smith,0.000,0,0.000,1
,,0,0,,0,0,Ahtyba Rubin,0.000,0,1.000,0
,,0,0,,0,0,Aaron Kampman,1.000,0,0.000,4
,,0,0,,0,0,Charles Woodson,0.000,0,0.000,3
,,0,0,,0,0,Nick Barnett,0.000,0,0.000,2
,,0,0,,0,0,Jarrett Bush,0.000,0,0.000,2
,,0,0,,0,1,Nick Collins,0.000,0,0.000,2
,,0,0,,0,0,AJ Hawk,0.000,0,1.000,2
,,0,0,,0,0,Cullen Jenkins,1.000,0,0.000,2
,,0,0,,0,0,Tramon Williams,0.000,0,1.000,2
,,0,0,,0,0,Atari Bigby,0.000,0,0.000,1
,,0,0,,0,0,Al Harris,0.000,0,0.000,1
,,0,0,,0,0,Brad Jones,0.000,0,0.000,1
,,0,0,,0,0,Clay Matthews,0.000,0,2.000,1
,,0,0,,0,0,Ryan Pickett,0.000,0,0.000,1
,,0,0,,0,0,BJ Raji,1.000,0,0.000,1
,,0,0,,0,0,Brandon Underwood,0.000,0,0.000,1
,,0,0,,0,0,Michael Lewis,0.000,0,1.000,10
,,0,0,,0,0,Dashon Goldson,0.000,0,1.000,8
,,0,0,,0,0,Shawntae Spencer,0.000,0,0.000,8
,,0,0,,0,0,Tarell Brown,0.000,0,2.000,7
,,0,0,,0,0,Patrick Willis,0.000,0,1.000,7
,,0,0,,0,0,Manny Lawson,1.000,0,0.000,5
,,0,0,,0,0,Parys Haralson,1.000,0,1.000,3
,,0,0,,0,0,Justin Smith,0.000,0,0.000,3
,,0,0,,0,0,Aubrayo Franklin,0.000,0,0.000,2
,,0,0,,0,0,Matt Wilhelm,0.000,0,2.000,2
,,0,0,,0,0,Scott McKillop,0.000,0,0.000,1
,,0,0,,0,0,Mark Roman,0.000,0,2.000,1
,,0,0,,0,0,Isaac Sopoaga,0.000,0,1.000,0
,,0,0,,0,0,Derrick Harvey,0.000,0,0.000,4
,,0,0,,0,0,Clint Ingram,0.000,0,1.000,4
,,0,0,,0,0,Russell Allen,0.000,0,0.000,3
,,0,0,,0,1,Sean Considine,0.000,0,0.000,3
,,0,0,,0,0,Derek Cox,0.000,0,0.000,3
,,1,0,,0,0,John Henderson,2.000,0,0.000,3
,,0,0,,0,0,Reggie Nelson,0.000,0,1.000,3
,,0,0,,0,0,Daryl Smith,0.000,0,0.000,3
,,0,0,,0,0,Tyron Brackenridge,0.000,0,1.000,2
,,0,0,,0,0,Quentin Groves,0.000,0,0.000,2
,,1,0,,0,0,Terrance Knighton,0.000,0,0.000,2
,,0,0,,0,0,Julius Williams,0.000,0,0.000,1
,,0,0,,0,0,Brian Iwuh,0.000,0,0.000,1
,,0,0,,0,1,Anthony Smith,0.000,0,0.000,1
,,0,0,,0,0,Montavious Stanley,0.000,0,0.000,1
,,0,0,,0,0,Bryan Smith,0.000,0,1.000,0
,,1,0,,0,0,Paul Posluszny,0.000,0,1.000,11
,,1,0,,0,0,Bryan Scott,1.000,0,0.000,9
,,0,0,,0,0,Reggie Corner,0.000,0,1.000,6
,,0,0,,0,0,Drayton Florence,0.000,0,0.000,4
,,0,0,,0,0,Kyle Williams,0.000,0,1.000,4
,,0,0,,0,1,George Wilson,0.000,0,0.000,4
,,0,0,,0,0,Spencer Johnson,0.000,0,1.000,3
,,0,0,,0,0,Jairus Byrd,0.000,0,0.000,2
,,0,0,,0,0,Chris Draft,0.000,0,0.000,2
,,0,0,,0,0,Donte Whitner,0.000,0,0.000,2
,,0,0,,0,0,Ryan Denney,0.000,0,0.000,1
,,0,0,,0,0,Chris Kelsay,0.000,0,0.000,1
,,0,0,,0,0,Aaron Schobel,1.000,0,1.000,1
,,0,0,,0,0,Ashlee Palmer,0.000,0,1.000,0
,,0,0,,0,0,Demorrio Williams,0.000,0,1.000,9
,,0,0,,0,0,Brandon Carr,0.000,0,0.000,8
,,0,0,,0,0,Jon McGraw,0.000,0,1.000,7
,,0,0,,0,0,Jovan Belcher,0.000,0,0.000,6
,,0,0,,0,0,Mike Brown,1.000,0,4.000,5
,,1,0,,0,0,Brandon Flowers,0.000,0,1.000,5
,,0,0,,0,0,Tamba Hali,0.000,0,2.000,5
,,0,0,,0,0,Glenn Dorsey,0.000,0,1.000,4
,,0,0,,0,2,Andy Studebaker,0.000,0,0.000,4
,,0,0,,0,0,Derrick Johnson,0.000,0,3.000,3
,,0,0,,0,0,Travis Daniels,0.000,0,1.000,2
,,0,0,,0,0,Ron Edwards,0.000,0,1.000,1
,,0,0,,0,0,Alex Magee,1.000,0,1.000,1
,,0,0,,0,0,Corey Mays,0.000,0,0.000,1
,,0,0,,0,0,Pierre Walters,0.000,0,0.000,1
,,0,0,,0,0,Tyson Jackson,0.000,0,1.000,0
,,0,0,,0,0,Tyrone Carter,0.000,0,1.000,7
,,0,0,,0,0,James Farrior,0.000,0,0.000,5
,,0,0,,0,0,Ryan Clark,0.000,0,2.000,3
,,0,0,,0,0,William Gay,0.000,0,0.000,3
,,0,0,,0,0,James Harrison,1.000,0,1.000,3
,,0,0,,0,0,Ike Taylor,0.000,0,0.000,3
,,1,0,,0,0,Lawrence Timmons,1.000,0,1.000,3
,,0,0,,0,0,Nick Eason,0.000,0,0.000,2
,,0,0,,0,0,Casey Hampton,1.000,0,1.000,2
,,0,0,,0,0,Brett Keisel,0.000,0,0.000,2
,,0,0,,0,0,LaMarr Woodley,2.000,0,0.000,2
,,0,0,,0,0,Deshea Townsend,0.000,0,0.000,1
,,0,0,,0,0,Ray Edwards,0.000,0,0.000,6
,,0,0,,0,0,Erin Henderson,1.000,0,0.000,4
,,0,0,,0,0,Karl Paymah,0.000,0,0.000,4
,,0,0,,0,0,Chad Greenway,0.000,0,1.000,3
,,0,0,,0,0,Ben Leber,0.000,0,0.000,2
,,1,0,,0,0,Benny Sapp,0.000,0,1.000,2
,,0,0,,0,0,Pat Williams,0.000,0,0.000,2
,,0,0,,0,0,Madieu Williams,0.000,0,0.000,2
,,0,0,,0,0,Husain Abdullah,1.000,0,0.000,1
,,0,0,,0,1,Asher Allen,0.000,0,0.000,1
,,0,0,,0,0,Tyrell Johnson,0.000,0,1.000,1
,,0,0,,0,0,Kenny Onatolu,0.000,0,0.000,1
,,0,0,,0,0,Jamarca Sanford,0.000,0,0.000,1
,,0,0,,0,0,Jared Allen,0.000,0,1.000,0
,,0,0,,0,0,David Hawthorne,0.000,0,4.000,11
,,0,0,,0,0,Jordan Babineaux,0.000,0,5.000,6
,,0,0,,0,0,Colin Cole,0.000,0,2.000,5
,,0,0,,0,0,Leroy Hill,0.000,0,1.000,5
,,0,0,,0,0,Deon Grant,0.000,0,6.000,4
,,0,0,,0,0,Lawyer Milloy,0.000,0,0.000,4
,,0,0,,0,0,Marcus Trufant,0.000,0,1.000,4
,,0,0,,0,0,Brandon Mebane,0.000,0,2.000,3
,,0,0,,0,0,Aaron Curry,0.000,0,1.000,2
,,0,0,,0,0,Cory Redding,1.000,0,0.000,2
,,0,0,,0,0,Darryl Tapp,1.000,0,0.000,2
,,0,0,,0,0,Lawrence Jackson,0.000,0,1.000,1
,,0,0,,0,0,Patrick Kerney,0.000,0,1.000,1
,,0,0,,0,0,Ken Lucas,0.000,0,0.000,1
,,0,0,,0,0,Nick Reed,0.000,0,1.000,1
,,0,0,,0,0,Red Bryant,0.000,0,1.000,0
,,0,0,,0,0,Michael Boley,1.000,0,2.000,11
,,0,0,,0,0,Aaron Rouse,0.000,0,2.000,7
,,0,0,,0,0,Terrell Thomas,0.000,0,1.000,6
,,0,0,,0,0,Bruce Johnson,0.000,0,0.000,4
,,0,0,,0,0,Chase Blackburn,0.000,0,4.000,3
,,0,0,,0,0,Barry Cofield,0.000,0,2.000,3
,,0,0,,0,0,Michael Johnson,0.000,0,1.000,3
,,0,0,,0,0,Aaron Ross,0.000,0,1.000,3
,,1,0,,0,0,Justin Tuck,1.000,0,1.000,3
,,0,0,,0,0,Corey Webster,0.000,0,1.000,3
,,0,0,,0,0,Danny Clark,0.000,0,3.000,2
,,0,0,,0,0,Mathias Kiwanuka,0.000,0,1.000,2
,,0,0,,0,0,Rocky Bernard,0.000,0,1.000,1
,,0,0,,0,0,Chris Canty,0.000,0,0.000,1
,,0,0,,0,0,Fred Robbins,0.000,0,0.000,1
,,0,0,,0,0,Osi Umenyiora,0.000,0,1.000,0
,,0,0,,0,0,Curtis Lofton,0.000,0,0.000,11
,,0,0,,0,0,Mike Peterson,0.000,0,2.000,9
,,0,0,,0,1,Brent Grimes,0.000,0,2.000,5
,,0,0,,0,0,Erik Coleman,0.000,0,4.000,4
,,0,0,,0,0,Thomas DeCoud,0.000,0,1.000,4
,,0,0,,0,0,Chris Houston,0.000,0,1.000,4
,,1,0,,0,0,Stephen Nicholas,1.000,0,1.000,4
,,0,0,,0,0,Chauncey Davis,0.000,0,1.000,2
,,0,0,,0,0,John Abraham,0.000,0,1.000,1
,,0,0,,0,0,Jamaal Anderson,0.000,0,0.000,1
,,0,0,,0,0,Jonathan Babineaux,0.000,0,3.000,1
,,0,0,,0,0,Kroy Biermann,0.000,0,0.000,1
,,0,0,,0,0,Chevis Jackson,0.000,0,0.000,1
,,0,0,,0,0,Vance Walker,0.000,0,2.000,0
,,0,0,,0,0,Barrett Ruud,0.000,0,2.000,8
,,0,0,,0,0,Ronde Barber,0.000,0,0.000,6
,,0,0,,0,0,Tanard Jackson,0.000,0,0.000,6
,,0,0,,0,0,Sabby Piscitelli,0.000,0,1.000,4
,,0,0,,0,0,Quincy Black,0.000,0,0.000,3
,,0,0,,0,0,Tim Crowder,0.000,0,0.000,3
,,0,0,,0,0,Geno Hayes,0.000,0,2.000,3
,,0,0,,0,0,Aqib Talib,0.000,0,1.000,3
,,0,0,,0,0,Torrie Cox,0.000,0,1.000,2
,,0,0,,0,0,Roy Miller,0.000,0,0.000,2
,,0,0,,0,0,Kyle Moore,0.000,0,1.000,2
,,0,0,,0,0,Jimmy Wilkerson,0.000,0,0.000,2
,,0,0,,0,0,Chris Hovan,0.000,0,1.000,1
,,0,0,,0,0,Ryan Sims,0.000,0,1.000,1
,,0,0,,0,0,Stylez G White,0.000,0,0.000,1
,,0,0,,0,1,Jonathan Vilma,0.000,0,0.000,6
,,1,0,,0,0,Scott Fujita,1.000,0,0.000,5
,,0,0,,0,1,Malcolm Jenkins,0.000,0,2.000,5
,,0,0,,0,0,Darren Sharper,0.000,0,1.000,4
,,0,0,,0,0,DeMario Pressley,0.000,0,0.000,3
,,0,0,,0,0,Leigh Torrence,0.500,0,1.000,3
,,0,0,,0,0,Charles Grant,0.000,0,0.000,2
,,0,0,,0,0,Rod Harper,0.500,0,1.000,2
,,0,0,,0,0,Pierson Prioleau,0.000,0,0.000,2
,,0,0,,0,0,Scott Shanle,0.000,0,0.000,2
,,0,0,,0,0,Will Smith,1.000,0,1.000,2
,,0,0,,0,0,Remi Ayodele,0.000,0,2.000,1
,,0,0,,0,0,Jo Lonn Dunbar,0.000,0,1.000,1
,,0,0,,0,0,T Hargrove,0.000,0,0.000,1
,,0,0,,0,0,Usama Young,0.000,0,1.000,1
,,0,0,,0,1,Chris Reis,0.000,0,0.000,0
,,0,0,,0,0,James Laurinaitis,0.000,0,0.000,16
,,0,0,,0,0,James Butler,0.000,0,1.000,7
,,0,0,,0,0,Ron Bartell,0.000,0,0.000,4
,,1,0,,0,0,David Vobora,0.000,0,1.000,4
,,0,0,,0,0,Oshiomogho Atogwe,0.000,0,1.000,3
,,0,0,,0,0,Victor Adeyanju,0.000,0,0.000,2
,,0,0,,0,0,Quincy Butler,0.000,0,0.000,2
,,0,0,,0,0,Craig Dahl,0.000,0,0.000,2
,,0,0,,0,0,Larry Grant,0.000,0,0.000,2
,,0,0,,0,0,James Hall,0.500,0,1.000,2
,,0,0,,0,0,Justin King,0.000,0,1.000,2
,,0,0,,0,0,Paris Lenon,0.000,0,0.000,1
,,0,0,,0,0,Chris Long,1.000,0,0.000,1
,,0,0,,0,0,Clifton Ryan,0.000,0,0.000,1
,,0,0,,0,0,Darell Scott,0.000,0,0.000,1
,,0,0,,0,0,Jonathan Wade,0.000,0,0.000,1
,,0,0,,0,0,Leonard Little,0.500,0,1.000,0
,,0,0,,0,0,Michael Adams,0.000,0,0.000,8
,,0,0,,0,0,Karlos Dansby,0.000,0,1.000,8
,,0,0,,0,0,Clark Haggans,0.000,0,0.000,5
,,0,0,,0,0,Gabe Watson,0.000,0,0.000,4
,,0,0,,0,0,Gerald Hayes,0.000,0,0.000,3
,,0,0,,0,0,Antrel Rolle,0.000,0,2.000,3
,,0,0,,0,1,Adrian Wilson,0.000,0,2.000,3
,,0,0,,0,0,Ralph Brown,0.000,0,0.000,2
,,1,0,,0,0,Calais Campbell,0.000,0,0.000,2
,,0,0,,0,0,Will Davis,1.000,0,0.000,2
,,0,0,,0,0,Darnell Dockett,1.000,0,0.000,2
,,0,0,,0,0,Bryan Robinson,0.000,0,0.000,2
,,0,0,,0,0,Matt Ware,0.000,0,0.000,2
,,0,0,,0,0,Kenny Iwebema,0.000,0,0.000,1
,,0,0,,0,0,Bryant McFadden,0.000,0,0.000,1
,,0,0,,0,0,Dominique Rodgers Cromartie,0.000,0,0.000,1
,,0,0,,0,0,Renaldo Hill,0.000,0,1.000,8
,,0,0,,0,0,Champ Bailey,0.000,0,0.000,6
,,0,0,,0,0,Andra Davis,0.000,0,1.000,6
,,0,0,,0,0,Darcel McBath,0.000,0,1.000,6
,,0,0,,0,0,Mario Haggan,0.000,0,0.000,5
,,0,0,,0,0,DJ Williams,0.000,0,1.000,5
,,0,0,,0,0,Ryan McBean,0.000,0,0.000,4
,,0,0,,0,0,Brian Dawkins,0.000,0,1.000,3
,,0,0,,0,0,Elvis Dumervil,0.000,0,1.000,2
,,0,0,,0,0,Andre Goodman,0.000,0,1.000,2
,,0,0,,0,0,Ronald Fields,0.000,0,3.000,1
,,0,0,,0,0,Vonnie Holliday,0.000,0,3.000,1
,,0,0,,0,0,Ty Law,0.000,0,0.000,1
,,0,0,,0,0,Kenny Peterson,0.000,0,1.000,1
,,0,0,,0,0,Darrell Reid,0.000,0,1.000,1
,,0,0,,0,0,LeKevin Smith,0.000,0,0.000,1
,,0,0,,0,0,Marcus Thomas,0.000,0,2.000,1
,,0,0,,0,0,Eric Weddle,0.500,0,2.000,5
,,0,0,,0,0,Kevin Burnett,1.500,0,3.000,4
,,0,0,,0,1,Antonio Cromartie,0.000,0,0.000,4
,,0,0,,0,0,Stephen Cooper,0.000,0,1.000,3
,,0,0,,0,0,Paul Oliver,0.000,0,1.000,3
,,0,0,,0,0,Steve Gregory,0.000,0,1.000,2
,,0,0,,0,0,Quentin Jammer,0.000,0,1.000,2
,,1,0,,0,0,Shaun Phillips,1.000,0,1.000,2
,,0,0,,0,0,Ian Scott,0.000,0,1.000,2
,,0,0,,0,0,Brandon Siler,0.000,0,0.000,2
,,1,0,,0,0,Jacques Cesaire,0.000,0,0.000,1
,,0,0,,0,0,Tim Dobbins,0.000,0,0.000,1
,,0,0,,0,0,Kevin Ellison,0.000,0,0.000,1
,,0,0,,0,0,Shawne Merriman,0.000,0,1.000,0
,,0,0,,0,0,Jerod Mayo,0.000,0,1.000,5
,,1,0,,0,0,Tully Banta Cain,2.000,0,1.000,4
,,0,0,,1,3,Leigh Bodden,0.000,0,0.000,3
,,0,0,,0,0,Adalius Thomas,0.000,0,0.000,3
,,0,0,,0,0,Ty Warren,0.000,0,3.000,3
,,0,0,,0,0,Vince Wilfork,0.000,0,2.000,3
,,0,0,,0,0,Mike Wright,0.000,0,1.000,3
,,0,0,,0,0,Gary Guyton,0.000,0,4.000,2
,,0,0,,0,0,Brandon McGowan,0.000,0,2.000,2
,,0,0,,0,0,Jonathan Wilhite,0.000,0,1.000,2
,,0,0,,0,0,Ron Brace,0.000,0,0.000,1
,,0,0,,0,0,Darius Butler,0.000,0,0.000,1
,,0,0,,0,0,Patrick Chung,0.000,0,0.000,1
,,0,0,,0,1,Brandon Meriweather,0.000,0,4.000,1
,,0,0,,0,0,Pierre Woods,0.000,0,0.000,1
,,0,0,,0,0,David Harris,0.000,0,3.000,11
,,1,0,,0,0,Shaun Ellis,2.000,0,2.000,6
,,0,0,,0,0,Kerry Rhodes,0.000,0,0.000,6
,,0,0,,0,0,Jim Leonhard,0.000,0,5.000,5
,,0,0,,0,0,Bryan Thomas,0.000,0,2.000,5
,,0,0,,0,0,Mike Devito,0.000,0,2.000,4
,,1,0,,0,0,Marques Douglas,0.000,0,2.000,4
,,0,0,,0,0,Drew Coleman,0.000,0,2.000,3
,,0,0,,0,0,Darrelle Revis,0.000,0,0.000,3
,,0,0,,0,0,Bart Scott,0.000,0,0.000,3
,,0,0,,0,0,Sione Pouha,0.000,0,2.000,2
,,0,0,,0,0,Eric Smith,0.000,0,1.000,2
,,0,0,,0,0,Donald Strickland,0.000,0,0.000,2
,,0,0,,0,0,Marquice Cole,0.000,0,0.000,1
,,0,0,,0,0,Howard Green,0.000,0,2.000,1
,,0,0,,0,0,Dwight Lowery,0.000,0,0.000,1
,,0,0,,0,0,Calvin Pace,0.000,0,1.000,1
,,1,0,,0,0,Tyvon Branch,1.000,0,1.000,11
,,0,0,,0,0,Michael Huff,0.000,0,2.000,6
,,1,0,,0,0,Thomas Howard,0.000,0,0.000,5
,,0,0,,0,0,Chris Johnson,0.000,0,0.000,5
,,0,0,,0,0,Jay Richardson,0.000,0,1.000,5
,,0,0,,0,0,Kirk Morrison,0.000,0,0.000,4
,,0,0,,0,0,Sam Williams,0.000,0,1.000,4
,,1,0,,0,0,Desmond Bryant,0.000,0,0.000,3
,,0,0,,0,0,Greg Ellis,1.000,0,0.000,3
,,0,0,,0,0,Stanford Routt,1.000,0,0.000,3
,,0,0,,0,1,Nnamdi Asomugha,0.000,0,1.000,2
,,0,0,,0,0,Tommy Kelly,0.000,0,0.000,2
,,0,0,,0,0,Gerard Warren,0.000,0,0.000,2
,,0,0,,0,0,Hiram Eugene,0.000,0,1.000,1
,,0,0,,0,0,Mike Mitchell,0.000,0,0.000,1
,,1,0,,0,0,Dhani Jones,0.000,0,1.000,8
,,0,0,,0,0,Rey Maualuga,0.000,0,0.000,6
,,0,0,,0,0,Chinedum Ndukwe,0.000,0,0.000,4
,,0,0,,0,0,Chris Crocker,0.000,0,0.000,3
,,0,0,,0,1,Johnathan Joseph,0.000,0,0.000,3
,,0,0,,0,0,Pat Sims,0.000,0,0.000,3
,,0,0,,0,0,Brandon Johnson,0.000,0,1.000,2
,,0,0,,0,0,Morgan Trent,0.000,0,0.000,2
,,0,0,,0,0,Tank Johnson,0.000,0,0.000,1
,,0,0,,0,0,Domata Peko,0.000,0,0.000,1
,,0,0,,0,0,Frostee Rucker,0.000,0,0.000,1
,,0,0,,0,0,Michael Johnson,0.000,0,1.000,0
,,0,0,,0,0,Lance Briggs,1.000,0,1.000,10
,,0,0,,0,0,Corey Graham,0.000,0,0.000,7
,,3,0,,0,0,Charles Tillman,0.000,0,1.000,6
,,0,0,,0,0,Anthony Adams,0.000,0,0.000,5
,,0,0,,0,1,Zack Bowman,0.000,0,1.000,5
,,0,0,,0,0,Mark Anderson,0.500,0,2.000,4
,,0,0,,0,0,Alex Brown,0.000,0,0.000,3
,,0,0,,0,0,Al Afalava,0.000,0,0.000,2
,,0,0,,0,0,Danieal Manning,0.000,0,2.000,2
,,0,0,,0,0,Adewale Ogunleye,0.000,0,1.000,2
,,0,0,,0,0,Nick Roach,0.000,0,0.000,2
,,0,0,,0,0,Tommie Harris,0.500,0,1.000,1
,,0,0,,0,0,Hunter Hillenmeyer,0.500,0,2.000,1
,,0,0,,0,0,Israel Idonije,0.500,0,1.000,0
,,0,0,,0,0,Quintin Mikell,0.000,0,1.000,6
,,0,0,,0,0,Will Witherspoon,0.000,0,0.000,6
,,0,0,,0,0,Trent Cole,1.000,0,1.000,4
,,0,0,,0,0,V Harris,0.000,0,0.000,4
,,0,0,,0,0,Jeremiah Trotter,0.000,0,0.000,4
,,0,0,,0,0,Brodrick Bunkley,0.000,0,0.000,3
,,0,0,,0,0,Dimitri Patterson,0.000,0,1.000,3
,,0,0,,0,0,Asante Samuel,0.000,0,0.000,3
,,0,0,,0,0,Victor Abiamiri,0.000,0,0.000,2
,,0,0,,0,1,Sean Jones,0.000,0,0.000,2
,,0,0,,0,0,Juqua Parker,0.000,0,1.000,2
,,0,0,,0,0,Mike Patterson,0.000,0,0.000,2
,,0,0,,0,0,Sheldon Brown,0.000,0,1.000,1
,,0,0,,0,0,Chris Gocong,0.000,0,0.000,1
,,0,0,,0,0,Joe Mays,0.000,0,0.000,1
,,0,0,,0,0,Jason Babin,0.000,0,1.000,0
,,0,0,,0,0,Tracy White,0.000,0,2.000,0
,,0,0,,0,0,Brian Cushing,0.000,0,2.000,8
,,1,0,,0,0,Zac Diles,0.000,0,1.000,8
,,0,0,,0,0,Bernard Pollard,0.000,0,1.000,7
,,0,0,,0,0,DuRobinson,0.000,0,0.000,4
,,0,0,,0,0,Glover Quin,0.000,0,0.000,4
,,0,0,,0,0,Shaun Cody,0.000,0,0.000,3
,,0,0,,0,0,Amobi Okoye,0.000,0,1.000,3
,,0,0,,0,0,DeMeco Ryans,0.000,0,3.000,3
,,0,0,,0,0,Antonio Smith,0.000,0,0.000,3
,,0,0,,0,0,Mario Williams,0.000,0,1.000,3
,,0,0,,0,0,Eugene Wilson,0.000,0,2.000,3
,,0,0,,0,0,John Busing,0.000,0,0.000,2
,,0,0,,0,0,Tim Bulman,0.000,0,1.000,0
,,0,0,,0,0,Jacques Reeves,0.000,0,1.000,0
,,0,0,,0,0,Jeff Zgonina,0.000,0,1.000,0
,,0,0,,0,0,Stephen Tulloch,0.000,0,0.000,8
,,0,0,,0,0,Tony Brown,2.000,0,2.000,6
,,0,0,,0,0,Cortland Finnegan,0.000,0,0.000,6
,,0,0,,0,0,Nick Harper,0.000,0,1.000,6
,,0,0,,0,0,Vincent Fuller,1.000,0,0.000,4
,,0,0,,0,0,Michael Griffin,0.000,0,2.000,3
,,0,0,,0,0,Keith Bulluck,0.000,0,0.000,2
,,0,0,,0,0,Sen Derrick Marks,0.000,0,0.000,2
,,0,0,,0,0,Gerald McRath,0.000,0,1.000,2
,,0,0,,0,0,Kyle Vanden Bosch,1.000,0,0.000,2
,,0,0,,0,0,Jovan Haye,0.000,0,0.000,1
,,0,0,,0,0,Kevin Kaesviharn,0.000,0,0.000,1
,,0,0,,0,0,Dave Ball,0.000,0,1.000,0
,,0,0,,0,0,Jacob Ford,0.000,0,1.000,0
,,0,0,,0,0,William Hayes,0.000,0,1.000,0
,,0,0,,0,0,Chris Hope,0.000,0,1.000,0
,,0,0,,0,0,William James,0.000,0,3.000,8
,,0,0,,0,0,Marvin White,0.000,0,0.000,6
,,0,0,,0,0,Larry Foote,0.000,0,2.000,5
,,0,0,,0,0,DeAndre Levy,0.000,0,3.000,5
,,0,0,,0,0,Louis Delmas,0.000,1,2.000,4
,,0,0,,0,0,Kevin Hobbs,0.000,0,0.000,3
,,1,0,,0,0,Julian Peterson,1.000,0,4.000,3
,,0,0,,0,0,Phillip Buchanon,0.000,0,1.000,2
,,0,0,,0,0,Joe Cohen,0.000,0,1.000,2
,,0,0,,0,0,Jordon Dizon,0.000,0,1.000,2
,,0,0,,0,0,Grady Jackson,0.000,0,1.000,2
,,0,0,,0,0,Cliff Avril,0.000,0,1.000,1
,,0,0,,0,0,Jason Hunter,0.000,0,0.000,1
,,0,0,,0,0,Landon Cohen,0.000,0,1.000,0
,,0,0,,0,0,Sammie Lee Hill,0.000,0,2.000,0
,,0,0,,0,0,Turk McBride,0.000,0,1.000,0
,,0,0,,0,0,AJ Hawk,0.000,0,2.000,8
,,0,0,,0,0,Nick Barnett,0.000,0,3.000,7
