defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,1,Quincy Wilson,0.000,0,0.000,2
,,0,0,,0,0,Al Woods,0.000,0,2.000,2
,,0,0,,0,0,TJ Green,0.000,0,3.000,1
,,0,0,,0,0,Nate Hairston,0.000,0,0.000,1
,,0,0,,0,0,Hassan Ridgeway,1.000,1,2.000,1
,,0,0,,0,0,Grover Stewart,0.000,0,2.000,1
,,0,0,,0,0,Margus Hunt,0.000,0,2.000,0
,,0,0,,0,0,Anthony Johnson,0.000,0,1.000,0
,,0,0,,0,0,Benardrick McKinney,0.000,0,1.000,5
,,0,0,,0,0,Zach Cunningham,0.000,0,7.000,4
,,0,0,,0,0,Marcus Gilchrist,0.000,0,2.000,4
,,0,0,,0,0,Jadeveon Clowney,0.500,0,4.000,3
,,0,0,,0,0,Andre Hal,0.000,0,1.000,3
,,0,0,,0,0,Treston Decoud,0.000,0,0.000,2
,,0,0,,0,0,Brandon Dunn,0.000,0,2.000,2
,,0,0,,0,0,Carlos Watkins,0.000,0,3.000,2
,,0,0,,0,0,Dylan Cole,0.000,0,2.000,1
,,0,0,,0,0,Brian Cushing,0.000,0,0.000,1
,,0,0,,0,0,Joel Heath,0.000,0,0.000,1
,,0,0,,0,0,Kareem Jackson,0.000,0,1.000,1
,,0,0,,0,0,Kevin Johnson,0.000,0,0.000,1
,,0,0,,0,0,Johnathan Joseph,0.000,0,1.000,1
,,0,0,,0,0,Brian Peters,0.000,0,0.000,1
,,0,0,,0,0,Eddie Pleasant,0.000,0,0.000,1
,,0,0,,0,0,Chunky Clements,0.500,0,1.000,0
,,0,0,,0,0,Kurtis Drummond,0.000,0,1.000,0
,,0,0,,0,0,Reshad Jones,1.000,0,1.000,7
,,0,0,,0,0,Mike Hull,0.000,0,0.000,6
,,0,0,,0,0,TJ McDonald,0.000,0,2.000,5
,,0,0,,0,0,Lawrence Timmons,0.000,0,1.000,5
,,0,0,,0,0,Chase Allen,0.000,0,3.000,4
,,0,0,,0,0,Stephone Anthony,0.000,0,0.000,4
,,0,0,,0,0,Xavien Howard,0.000,0,1.000,3
,,0,0,,0,0,Walt Aikens,0.000,0,0.000,2
,,0,0,,0,0,Kiko Alonso,0.000,0,3.000,2
,,0,0,,0,0,Davon Godchaux,0.000,0,0.000,2
,,0,0,,0,0,Andre Branch,0.500,0,1.000,1
,,0,0,,0,0,Cameron Malveaux,1.000,0,1.000,1
,,0,0,,0,0,Cameron Wake,1.500,0,1.000,1
,,0,0,,0,0,Gabe Wright,0.000,0,0.000,1
,,0,0,,0,0,Preston Brown,0.000,0,5.000,7
,,1,0,,0,0,EJ Gaines,0.000,0,1.000,7
,,0,0,,0,0,Micah Hyde,0.000,0,1.000,6
,,0,0,,0,0,Ramon Humber,1.000,0,0.000,5
,,0,0,,0,0,Tre Davious White,0.000,0,2.000,5
,,0,0,,0,0,Matt Milano,0.000,0,3.000,4
,,0,0,,0,0,Jerry Hughes,0.000,0,0.000,2
,,0,0,,0,0,Kyle Williams,0.000,0,1.000,2
,,0,0,,0,0,N Capi,0.000,0,0.000,1
,,0,0,,0,0,Rickey Hatley,0.000,0,0.000,1
,,0,0,,0,0,Leonard Johnson,0.000,0,3.000,1
,,0,0,,0,0,Adolphus Washington,0.000,0,0.000,1
,,0,0,,0,1,Jordan Poyer,0.000,0,2.000,0
,,0,0,,0,0,Jaylen Watkins,0.000,0,0.000,7
,,0,0,,0,0,Najee Goode,0.000,0,0.000,5
,,0,0,,0,0,Dannell Ellerbe,0.000,0,0.000,4
,,0,0,,0,0,Corey Graham,0.000,0,0.000,4
,,0,0,,0,0,Chris Long,0.000,0,2.000,4
,,0,0,,0,0,Rasul Douglas,0.000,0,1.000,3
,,0,0,,0,0,Kamu Grugier Hill,0.000,0,1.000,3
,,0,0,,0,0,Steven Means,1.000,0,0.000,3
,,0,0,,0,0,Elijah Qualls,0.000,0,0.000,3
,,0,0,,0,0,Sidney Jones,0.000,0,0.000,2
,,0,0,,0,0,Beau Allen,0.000,0,1.000,1
,,0,0,,0,0,Mychal Kendricks,0.000,0,0.000,1
,,0,0,,0,0,Patrick Robinson,0.000,0,0.000,1
,,0,0,,0,0,Destiny Vaeao,0.000,0,0.000,1
,,0,0,,0,0,Vinny Curry,0.000,0,2.000,0
,,0,0,,0,0,Nate Gerry,0.000,0,1.000,0
,,0,0,,0,0,Sean Lee,0.000,0,1.000,7
,,0,0,,0,0,Anthony Brown,1.000,0,1.000,5
,,1,0,,0,0,Byron Jones,0.000,0,0.000,5
,,0,0,,0,0,Daniel Ross,1.000,0,0.000,3
,,0,0,,0,0,Jaylon Smith,0.000,0,0.000,3
,,0,0,,0,1,Chidobe Awuzie,0.000,0,0.000,2
,,0,0,,0,0,Bene Benwikere,0.000,0,0.000,2
,,0,0,,0,0,Anthony Hitchens,0.000,0,0.000,2
,,0,0,,0,0,Datone Jones,1.000,0,1.000,2
,,0,0,,0,0,Jourdan Lewis,0.000,0,0.000,2
,,0,0,,0,0,Xavier Woods,0.000,0,0.000,2
,,0,0,,0,0,Richard Ash,0.000,0,0.000,1
,,0,0,,0,0,Taco Charlton,0.000,0,1.000,1
,,0,0,,0,0,Tyrone Crawford,0.000,0,0.000,1
,,0,0,,0,0,Kavon Frazier,0.000,0,0.000,1
,,0,0,,0,0,Lewis Neal,0.000,0,1.000,1
,,0,0,,0,0,Maliek Collins,0.000,0,1.000,0
,,0,0,,0,0,Deion Jones,0.000,0,5.000,5
,,0,0,,0,0,DeVondre Campbell,0.000,0,1.000,3
,,0,0,,0,0,Grady Jarrett,1.000,0,0.000,3
,,0,0,,0,1,Keanu Neal,0.000,0,1.000,3
,,0,0,,0,0,Ahtyba Rubin,0.000,0,0.000,3
,,0,0,,0,1,Robert Alford,0.000,0,0.000,2
,,0,0,,0,0,Desmond Trufant,0.000,0,0.000,2
,,0,0,,0,0,Courtney Upshaw,0.000,0,1.000,2
,,0,0,,0,0,Vic Beasley,1.000,0,0.000,1
,,0,0,,0,0,Kemal Ishmael,0.000,0,1.000,1
,,0,0,,0,0,Takkarist McKinley,0.000,0,2.000,1
,,0,0,,0,0,Brian Poole,0.000,0,1.000,1
,,0,0,,0,0,Brooks Reed,0.000,0,1.000,1
,,0,0,,0,0,Duke Riley,0.000,0,0.000,1
,,0,0,,0,0,Derrick Shelby,0.000,0,0.000,1
,,0,0,,0,1,Ricardo Allen,0.000,0,2.000,0
,,0,0,,0,0,Dontari Poe,0.000,0,2.000,0
,,0,0,,0,0,Thomas Davis,0.000,0,2.000,8
,,0,0,,0,0,Luke Kuechly,0.500,0,2.000,8
,,1,0,,0,0,Mike Adams,0.000,0,0.000,5
,,0,0,,0,0,Captain Munnerlyn,0.000,0,0.000,5
,,0,0,,0,0,Daryl Worley,0.000,0,2.000,5
,,0,0,,0,0,James Bradberry,0.000,0,2.000,3
,,0,0,,0,0,Kawann Short,0.000,0,0.000,3
,,0,0,,0,0,Shaq Green Thompson,0.000,0,2.000,3
,,0,0,,0,0,Wes Horton,0.000,0,0.000,2
,,0,0,,0,0,Colin Jones,0.000,0,2.000,2
,,0,0,,0,0,Mario Addison,0.500,0,1.000,1
,,0,0,,0,0,Vernon Butler,0.000,0,0.000,1
,,0,0,,0,0,Jairus Byrd,0.000,0,0.000,1
,,0,0,,0,0,Kyle Love,0.000,0,0.000,1
,,0,0,,0,0,Andrew Adams,0.000,0,0.000,6
,,0,0,,0,0,Brandon Dixon,0.000,0,2.000,5
,,0,0,,0,2,Kelvin Sheppard,0.000,0,1.000,5
,,0,0,,0,0,Darian Thompson,0.000,0,2.000,5
,,0,0,,0,0,Damon Harrison,0.000,0,2.000,3
,,0,0,,0,0,Dalvin Tomlinson,0.000,0,1.000,3
,,0,0,,0,1,Ross Cockrell,0.000,0,0.000,2
,,0,0,,0,0,Darryl Morris,0.000,0,1.000,2
,,0,0,,0,0,Jason Pierre Paul,0.500,0,0.000,2
,,0,0,,0,0,Ray Ray Armstrong,0.000,0,3.000,1
,,0,0,,0,0,Devon Kennard,1.000,0,1.000,1
,,0,0,,0,0,Dominique Rodgers Cromartie,0.000,0,0.000,1
,,0,0,,0,0,Olivier Vernon,1.500,0,2.000,1
,,0,0,,0,0,Calvin Munson,0.000,0,1.000,0
,,0,0,,0,0,Robert Thomas,0.000,0,1.000,0
,,0,0,,0,0,Martrell Spaight,0.000,0,4.000,9
,,1,0,,0,0,DJ Swearinger,0.000,0,2.000,9
,,0,0,,0,0,Deshazor Everett,0.000,0,3.000,7
,,0,0,,0,0,Zach Vigil,0.000,0,8.000,6
,,0,0,,0,0,Matthew Ioannidis,0.000,0,1.000,3
,,0,0,,0,0,Josh Norman,0.000,0,2.000,3
,,0,0,,0,0,AJ Francis,0.000,0,4.000,2
,,0,0,,0,0,Kendall Fuller,0.000,0,0.000,2
,,0,0,,0,0,Josh Harvey Clemons,0.000,0,0.000,2
,,1,0,,0,0,Ryan Kerrigan,2.000,0,0.000,2
,,0,0,,0,1,Preston Smith,0.000,0,1.000,2
,,0,0,,0,0,Bashaud Breeland,0.000,0,1.000,1
,,0,0,,0,0,Junior Galette,0.000,0,0.000,1
,,0,0,,0,0,Anthony Lanier,0.000,0,0.000,1
,,0,0,,0,0,Terrell McClain,0.000,0,0.000,1
,,0,0,,0,0,Stacy McGee,0.000,0,0.000,1
,,0,0,,0,0,Pete Robertson,0.000,0,1.000,0
,,0,0,,0,1,Jarrad Davis,0.000,0,4.000,8
,,0,0,,0,0,Jamal Agnew,0.000,0,0.000,4
,,0,0,,0,0,Ezekiel Ansah,3.000,0,0.000,4
,,1,0,,0,0,Glover Quin,0.000,0,2.000,4
,,0,0,,0,0,Tahir Whitehead,0.000,0,3.000,4
,,0,0,,0,0,DJ Hayden,0.000,0,0.000,3
,,0,0,,0,0,A Shawn Robinson,0.500,0,3.000,3
,,0,0,,0,0,Cornelius Washington,0.000,0,1.000,2
,,0,0,,0,0,Quandre Diggs,0.000,0,1.000,2
,,0,0,,0,0,Jalen Reeves Maybin,0.000,0,0.000,2
,,0,0,,0,0,Anthony Zettel,0.000,0,1.000,2
,,0,0,,0,1,Darius Slay,0.000,0,0.000,1
,,0,0,,0,0,Akeem Spence,0.500,0,1.000,1
,,0,0,,0,0,Paul Worrilow,0.000,0,0.000,1
,,0,0,,0,0,Jeremiah Ledbetter,0.000,0,2.000,0
,,0,0,,0,0,Morgan Burnett,0.000,0,1.000,4
,,0,0,,0,0,Blake Martinez,0.000,0,2.000,4
,,0,0,,0,0,Lenzy Pipkins,0.000,0,1.000,4
,,0,0,,0,0,Jake Ryan,0.000,0,1.000,4
,,0,0,,0,0,Mike Daniels,1.000,0,0.000,3
,,0,0,,0,0,Josh Hawkins,0.000,0,1.000,3
,,0,0,,0,0,Kenny Clark,0.000,0,0.000,2
,,0,0,,0,0,Kyler Fackrell,0.000,0,0.000,2
,,0,0,,0,0,Clay Matthews,1.000,0,1.000,2
,,0,0,,0,0,Vince Biegel,0.000,0,1.000,1
,,0,0,,0,0,Ha Ha Clinton Dix,0.000,0,0.000,1
,,0,0,,0,0,Reggie Gilbert,0.000,0,0.000,1
,,0,0,,0,0,Davon House,0.000,0,0.000,1
,,0,0,,0,0,Josh Jones,0.000,0,2.000,1
,,0,0,,0,0,Dean Lowry,0.000,0,1.000,1
,,0,0,,0,0,Jermaine Whitehead,0.000,0,0.000,1
,,0,0,,0,0,Ahmad Brooks,0.000,0,1.000,0
,,0,0,,0,0,Devin McCourty,0.000,0,1.000,6
,,0,0,,0,0,Marquis Flowers,1.000,0,0.000,4
,,0,0,,0,0,Trey Flowers,0.000,0,0.000,3
,,0,0,,0,0,Lawrence Guy,0.000,0,2.000,3
,,1,0,,0,0,James Harrison,2.000,0,2.000,3
,,0,0,,0,0,Jonathan Jones,0.000,0,0.000,3
,,0,0,,0,0,Malcolm Butler,0.000,0,0.000,2
,,0,0,,0,0,Patrick Chung,0.000,0,0.000,2
,,0,0,,0,0,Stephon Gilmore,0.000,0,1.000,2
,,0,0,,0,0,Jordan Richards,0.000,0,0.000,2
,,0,0,,0,0,Johnson Bademosi,0.000,0,0.000,1
,,0,0,,0,0,Geneo Grissom,0.000,0,0.000,1
,,0,0,,0,0,Ricky Jean Francois,0.000,0,0.000,1
,,0,0,,0,0,Eric Lee,1.000,1,1.000,1
,,0,0,,0,0,Elandon Roberts,0.000,0,1.000,1
,,0,0,,0,0,Eric Rowe,0.000,0,0.000,1
,,0,0,,0,0,Deatrich Wise,0.000,0,0.000,1
,,0,0,,0,0,Malcom Brown,0.000,0,2.000,0
,,0,0,,0,0,Demario Davis,0.000,0,3.000,8
,,0,0,,0,0,Juston Burris,0.000,0,0.000,5
,,0,0,,0,0,Buster Skrine,0.000,0,3.000,5
,,0,0,,0,0,Rontez Miles,0.000,0,1.000,4
,,0,0,,0,0,JaAdams,0.000,0,7.000,3
,,0,0,,0,0,Morris Claiborne,0.000,0,1.000,3
,,0,0,,0,0,Jordan Jenkins,0.000,0,1.000,3
,,0,0,,0,0,Mike Pennel,0.000,0,2.000,3
,,0,0,,0,0,David Bass,1.000,0,0.000,2
,,0,0,,0,0,Xavier Cooper,1.000,0,0.000,2
,,0,0,,0,0,Josh Martin,0.000,0,1.000,2
,,0,0,,0,0,Darron Lee,0.000,0,1.000,1
,,0,0,,0,0,Steve McLendon,0.000,0,2.000,1
,,0,0,,0,0,Leonard Williams,0.000,0,1.000,1
,,0,0,,0,0,Obum Gwacham,0.000,0,2.000,0
,,0,0,,0,0,Marcus Maye,0.000,0,1.000,0
,,0,0,,0,0,Cory Littleton,0.000,0,3.000,5
,,1,0,,0,0,Bryce Hager,0.000,0,0.000,4
,,0,0,,0,0,John Johnson,0.000,0,0.000,4
,,0,0,,0,0,Morgan Fox,0.000,0,1.000,3
,,0,0,,0,2,Kevin Peterson,0.000,0,4.000,3
,,0,0,,0,0,Nickell Robey Coleman,0.000,0,0.000,3
,,0,0,,0,0,Blake Countess,0.000,0,1.000,2
,,0,0,,0,0,Carlos Davis,0.000,0,1.000,2
,,0,0,,0,0,Samson Ebukam,0.000,0,1.000,2
,,0,0,,0,0,Troy Hill,0.000,0,1.000,2
,,0,0,,0,0,Cameron Lynch,0.000,0,0.000,2
,,0,0,,0,0,Tanzel Smart,0.000,0,0.000,2
,,0,0,,0,0,Carlos Thompson,0.000,0,0.000,2
,,0,0,,0,0,Isaiah Johnson,0.000,0,4.000,1
,,0,0,,0,0,Tyrunn Walker,0.000,0,1.000,0
,,0,0,,0,0,Eric Reid,0.000,0,0.000,6
,,0,0,,0,0,Dontae Johnson,0.000,0,0.000,5
,,0,0,,0,0,Sheldon Day,1.000,0,1.000,4
,,1,0,,0,0,Ahkello Witherspoon,0.000,0,0.000,4
,,1,0,,0,0,Adrian Colbert,0.000,0,0.000,3
,,0,0,,0,0,Brock Coyle,0.000,0,5.000,3
,,1,0,,0,0,Cassius Marsh,1.000,0,0.000,3
,,0,0,,0,0,K Waun Williams,0.000,0,1.000,3
,,0,0,,0,0,Tank Carradine,0.000,0,1.000,2
,,0,0,,0,0,Elvis Dumervil,1.000,0,0.000,2
,,0,0,,0,0,Reuben Foster,0.000,0,3.000,2
,,0,0,,0,0,Ronald Blair,0.000,0,0.000,1
,,0,0,,0,0,Leon Hall,0.000,0,0.000,1
,,0,0,,0,0,Eli Harold,0.000,0,0.000,1
,,0,0,,0,0,Earl Mitchell,0.000,0,2.000,1
,,0,0,,0,0,Solomon Thomas,0.000,0,0.000,1
,,0,0,,0,0,DeForest Buckner,0.000,0,1.000,0
,,0,0,,0,0,Greg Mabin,0.000,0,1.000,0
,,0,0,,0,0,Maurice Canady,0.000,0,1.000,7
,,0,0,,0,0,Tony Jefferson,0.000,0,0.000,5
,,1,0,,0,0,CJ Mosley,0.000,0,1.000,5
,,0,0,,0,0,Patrick Onwuasor,0.000,0,1.000,5
,,0,0,,0,0,Brandon Carr,0.000,0,0.000,3
,,0,0,,0,0,Marlon Humphrey,0.000,0,0.000,3
,,0,0,,0,0,Matt Judon,1.000,0,0.000,3
,,0,0,,0,0,Brandon Williams,0.000,0,3.000,3
,,0,0,,0,0,Chuck Clark,0.000,0,0.000,2
,,0,0,,0,0,Terrell Suggs,0.000,0,1.000,2
,,0,0,,0,0,Carl Davis,0.000,0,1.000,1
,,0,0,,0,0,Michael Pierce,0.000,0,1.000,1
,,0,0,,0,0,Za Darius Smith,0.000,0,1.000,1
,,0,0,,0,0,Eric Weddle,0.000,0,0.000,1
,,0,0,,0,0,Vincent Rey,0.000,0,2.000,8
,,0,0,,0,0,Hardy Nickerson,0.000,0,0.000,7
,,0,0,,0,0,Brandon Bell,0.000,0,2.000,4
,,0,0,,0,0,George Iloka,0.000,0,2.000,4
,,0,0,,0,0,Dre Kirkpatrick,0.000,0,0.000,3
,,0,0,,0,0,Jordan Willis,0.000,0,0.000,3
,,0,0,,0,0,Ryan Glasgow,0.000,0,0.000,2
,,0,0,,0,0,Josh Shaw,0.000,0,0.000,2
,,0,0,,0,0,Pat Sims,0.000,0,1.000,2
,,0,0,,0,0,Stanley Williams,0.000,0,0.000,2
,,0,0,,0,0,Geno Atkins,0.000,0,1.000,1
,,0,0,,0,0,Andrew Billings,0.000,0,0.000,1
,,0,0,,0,1,Darqueze Dennard,0.000,0,0.000,1
,,0,0,,0,0,Carlos Dunlap,1.000,0,0.000,1
,,0,0,,0,0,Jordan Evans,0.000,0,1.000,1
,,0,0,,0,0,Michael Johnson,0.000,0,0.000,1
,,0,0,,0,0,Carl Lawson,0.000,0,0.000,1
,,0,0,,0,0,William Jackson,0.000,0,1.000,0
,,,,,1,,TD D Dennard,,,,
,,0,0,,0,1,Shaquill Griffin,0.000,0,0.000,6
,,0,0,,0,0,Earl Thomas,0.000,0,1.000,5
,,0,0,,0,0,Byron Maxwell,0.000,0,3.000,4
,,0,0,,0,0,Jarran Reed,0.000,0,2.000,3
,,0,0,,0,0,Bobby Wagner,0.000,0,0.000,3
,,0,0,,0,0,Frank Clark,0.000,0,0.000,2
,,1,0,,0,0,Dion Jordan,1.000,0,1.000,2
,,0,0,,0,0,Sheldon Richardson,0.000,0,1.000,2
,,0,0,,0,0,Garrison Smith,0.000,0,0.000,2
,,0,0,,0,0,Michael Wilhoite,0.000,0,1.000,2
,,0,0,,0,0,KJ Wright,0.000,0,6.000,2
,,0,0,,0,0,Justin Coleman,0.000,0,1.000,1
,,0,0,,0,0,Jeremy Lane,0.000,0,0.000,1
,,0,0,,0,0,Bradley McDougald,0.000,0,2.000,1
,,0,0,,0,0,Michael Bennett,0.000,0,1.000,0
,,0,0,,0,0,Branden Jackson,0.000,0,1.000,0
,,0,0,,0,0,Chandler Jones,2.000,0,1.000,5
,,0,0,,0,0,Harlan Miller,0.000,0,2.000,4
,,0,0,,0,0,Patrick Peterson,0.000,0,0.000,4
,,1,0,,0,0,Olsen Pierre,1.000,0,0.000,4
,,0,0,,0,0,Karlos Dansby,0.000,0,3.000,3
,,0,0,,0,0,Tyrann Mathieu,0.000,0,1.000,3
,,0,0,,0,0,Frostee Rucker,0.000,0,0.000,3
,,0,0,,0,0,Budda Baker,0.000,0,1.000,2
,,0,0,,0,0,Deone Bucannon,0.000,0,4.000,2
,,0,0,,0,0,Josh Mauro,0.000,0,0.000,2
,,0,0,,0,0,Rodney Gunter,0.000,0,0.000,1
,,1,0,,0,0,Robert Nkemdiche,0.000,0,1.000,1
,,0,0,,0,0,Haason Reddick,0.000,0,0.000,1
,,0,0,,0,0,Tramon Williams,0.000,0,0.000,1
,,0,0,,0,0,Justin Bethel,0.000,0,1.000,0
,,0,0,,0,0,Tyson Alualu,2.000,0,2.000,6
,,0,0,,0,0,TJ Watt,1.000,0,2.000,6
,,0,0,,0,0,Mike Hilton,0.000,0,1.000,3
,,0,0,,0,0,Stephon Tuitt,0.000,0,2.000,3
,,0,0,,0,0,Vince Williams,1.000,0,1.000,3
,,0,0,,0,0,Artie Burns,0.000,0,0.000,2
,,0,0,,0,1,Sean Davis,1.000,0,1.000,2
,,1,0,,0,0,William Gay,0.000,0,1.000,2
,,0,0,,0,0,Joe Haden,0.000,0,0.000,2
,,0,0,,0,0,Sean Spence,0.000,0,4.000,2
,,0,0,,0,0,Anthony Chickillo,0.000,0,0.000,1
,,0,0,,0,0,LJ Fort,1.000,0,0.000,1
,,0,0,,0,0,Robert Golden,0.000,0,0.000,1
,,0,0,,0,0,Javon Hargrave,0.000,0,0.000,1
,,0,0,,0,0,Mike Mitchell,0.000,0,0.000,1
,,0,0,,0,0,Arthur Moats,0.000,0,0.000,1
,,0,0,,0,0,LT Walton,0.000,0,0.000,1
,,0,0,,0,0,Joe Schobert,0.000,0,3.000,9
,,0,0,,0,0,Jamar Taylor,0.000,0,0.000,6
,,0,0,,0,0,Briean Boddy Calhoun,0.000,0,0.000,5
,,0,0,,0,0,Jason McCourty,0.000,0,2.000,5
,,0,0,,0,0,Christian Kirksey,0.000,0,3.000,4
,,0,0,,0,1,Jabrill Peppers,0.000,0,0.000,4
,,0,0,,0,0,Justin Currie,0.000,0,0.000,3
,,1,0,,0,0,Myles Garrett,1.000,0,0.000,3
,,0,0,,0,0,Trevon Coley,0.000,0,1.000,2
,,0,0,,0,0,Kai Nacua,0.000,0,2.000,2
,,0,0,,0,0,Caleb Brantley,1.000,0,1.000,1
,,0,0,,0,0,James Burgess,0.000,0,1.000,1
,,0,0,,0,0,Carl Nassib,1.000,0,0.000,1
,,0,0,,0,0,Larry Ogunjobi,0.000,0,1.000,1
,,0,0,,0,0,Danny Shelton,0.000,0,3.000,0
,,1,0,,0,0,Adoree Jackson,0.000,0,0.000,5
,,1,0,,0,0,Avery Williamson,0.000,0,6.000,5
,,0,0,,0,2,Kevin Byard,0.000,0,2.000,4
,,0,0,,0,0,Jurrell Casey,1.000,0,1.000,3
,,0,0,,0,0,Jayon Brown,0.000,0,0.000,2
,,0,0,,0,0,Johnathan Cyprien,0.000,0,2.000,2
,,0,0,,0,0,Karl Klug,0.000,0,0.000,2
,,0,0,,0,0,Brian Orakpo,1.000,0,0.000,2
,,0,0,,0,0,Tye Smith,0.000,0,2.000,2
,,0,0,,0,0,Erik Walden,0.000,0,1.000,1
,,0,0,,0,0,Sylvester Williams,0.000,0,2.000,1
,,0,0,,0,0,Wesley Woodyard,0.000,0,3.000,1
,,0,0,,0,0,Austin Johnson,0.000,0,1.000,0
,,0,0,,0,0,Derrick Morgan,0.000,0,2.000,0
,,0,0,,0,0,Telvin Smith,0.000,0,2.000,7
,,0,0,,0,0,Barry Church,0.500,0,1.000,5
,,0,0,,0,0,Calais Campbell,0.000,0,3.000,4
,,0,0,,0,0,Marcell Dareus,1.000,0,0.000,4
,,0,0,,0,0,Tashaun Gipson,0.000,0,1.000,4
,,0,0,,0,0,AJ Bouye,0.000,0,1.000,3
,,0,0,,0,0,Paul Posluszny,0.000,0,3.000,3
,,0,0,,0,0,Aaron Colvin,0.000,0,0.000,2
,,0,0,,0,0,Myles Jack,0.000,0,1.000,2
,,0,0,,0,0,Jalen Ramsey,0.000,0,1.000,2
,,0,0,,0,0,Eli Ankou,1.000,0,1.000,1
,,0,0,,0,0,Malik Jackson,0.000,0,4.000,1
,,0,0,,0,0,Yannick Ngakoue,0.000,0,0.000,1
,,0,0,,0,0,Jarrod Wilson,0.000,0,0.000,1
,,0,0,,0,0,Dante Fowler,0.500,0,2.000,0
,,,1,,,,TD Y Ngakoue,,,,
,,0,0,,0,0,Harrison Smith,0.000,0,2.000,4
,,0,0,,0,0,Ben Gedeon,0.000,0,2.000,3
,,0,0,,0,0,Danielle Hunter,0.000,0,0.000,3
,,0,0,,0,0,Xavier Rhodes,0.000,0,1.000,3
,,0,0,,0,0,Andrew Sendejo,0.000,0,2.000,3
,,0,0,,0,0,Anthony Barr,0.000,0,3.000,2
,,0,0,,0,0,Eric Kendricks,0.000,0,2.000,2
,,0,0,,0,0,Brian Robison,1.000,0,0.000,2
,,0,0,,0,0,Tom Johnson,0.000,0,2.000,1
,,0,0,,0,0,Linval Joseph,0.000,0,3.000,1
,,0,0,,0,0,Terence Newman,0.000,0,1.000,1
,,0,0,,0,0,Trae Waynes,0.000,0,1.000,1
,,0,0,,0,0,Everson Griffen,0.000,0,1.000,0
,,0,0,,0,0,Adrian Amos,0.000,0,4.000,7
,,0,0,,0,0,Prince Amukamara,0.000,0,1.000,5
,,0,0,,0,0,Eddie Jackson,0.000,0,5.000,5
,,0,0,,0,0,Nick Kwiatkoski,0.000,0,3.000,5
,,0,0,,0,0,Danny Trevathan,0.000,0,3.000,4
,,0,0,,0,0,Roy Robertson Harris,1.000,0,1.000,3
,,0,0,,0,0,Bryce Callahan,0.000,0,0.000,2
,,0,0,,0,0,Kyle Fuller,0.000,0,0.000,2
,,0,0,,0,0,Sam Acho,1.000,0,1.000,1
,,0,0,,0,0,Eddie Goldman,0.000,0,2.000,1
,,0,0,,0,0,Lamarr Houston,0.000,0,1.000,1
,,0,0,,0,0,John Jenkins,0.000,0,0.000,1
,,0,0,,0,0,Christian Jones,0.000,0,0.000,1
,,0,0,,0,0,Sherrick McManis,0.000,0,0.000,1
,,0,0,,0,0,Jonathan Bullard,0.000,0,4.000,0
,,0,0,,0,0,Akiem Hicks,0.000,0,3.000,0
,,0,0,,0,0,Derrick Johnson,1.000,0,2.000,6
,,0,0,,0,0,Ron Parker,0.000,0,0.000,5
,,0,0,,0,0,Reggie Ragland,0.000,0,4.000,5
,,0,0,,0,1,Marcus Peters,0.000,0,0.000,4
,,1,0,,0,0,Kevin Pierre Louis,0.000,0,2.000,3
,,0,0,,0,0,Frank Zombo,0.000,0,4.000,3
,,0,0,,0,0,Justin Houston,1.000,0,0.000,2
,,0,0,,0,0,Steven Nelson,0.000,0,1.000,2
,,0,0,,0,0,Darrelle Revis,0.000,0,1.000,2
,,0,0,,0,0,Daniel Sorensen,0.000,0,1.000,2
,,0,0,,0,0,Justin Hamilton,0.000,0,0.000,1
,,0,0,,0,0,Chris Jones,0.000,0,1.000,1
,,0,0,,0,0,Eric Murray,0.000,0,0.000,1
,,0,0,,0,0,Allen Bailey,0.000,0,1.000,0
,,0,0,,0,0,Bennie Logan,0.000,0,1.000,0
,,0,0,,0,0,Kevin Byard,0.000,0,0.000,6
,,0,0,,0,0,Adoree Jackson,0.000,0,0.000,4
,,0,0,,0,0,Johnathan Cyprien,0.000,0,0.000,3
,,0,0,,0,0,Logan Ryan,0.000,0,0.000,3
,,0,0,,0,0,Tye Smith,0.000,0,1.000,3
,,0,0,,0,0,Jayon Brown,0.000,0,1.000,2
,,0,0,,0,0,Derrick Morgan,1.000,0,2.000,2
,,0,0,,0,0,DaNorris Searcy,0.000,0,0.000,2
,,0,0,,0,0,Sylvester Williams,1.000,0,0.000,2
,,0,0,,0,0,Jurrell Casey,0.000,0,3.000,1
,,0,0,,0,0,David King,0.000,0,1.000,1
,,0,0,,0,0,Brian Orakpo,1.500,0,1.000,1
,,0,0,,0,0,Erik Walden,0.000,0,1.000,1
,,0,0,,0,0,Wesley Woodyard,0.500,0,4.000,1
,,0,0,,0,0,Austin Johnson,0.000,0,2.000,0
,,0,0,,0,0,Avery Williamson,0.000,0,1.000,0
,,0,0,,0,0,Lamarcus Joyner,0.000,0,1.000,10
,,0,0,,0,0,Mark Barron,0.000,0,2.000,8
,,0,0,,0,0,Troy Hill,0.000,0,1.000,5
,,0,0,,0,0,Alec Ogletree,0.000,0,0.000,5
,,0,0,,0,0,Aaron Donald,0.500,0,1.000,4
,,0,0,,0,0,Morgan Fox,0.500,0,1.000,4
,,0,0,,0,0,John Johnson,0.000,0,2.000,4
,,0,0,,0,0,Robert Quinn,1.000,0,0.000,3
