defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,George Wilson,0.000,0,2.000,5
,,0,0,,0,0,Wesley Woodyard,0.000,0,4.000,4
,,0,0,,0,0,Quentin Groves,0.000,0,0.000,2
,,0,0,,1,1,Marqueston Huff,0.000,0,0.000,2
,,0,0,,0,0,Avery Williamson,0.000,0,3.000,2
,,0,0,,0,0,Jurrell Casey,0.000,0,3.000,1
,,0,0,,0,0,Sammie Lee Hill,0.000,0,0.000,1
,,0,0,,0,0,Ropati Pitoitua,0.000,0,1.000,1
,,0,0,,0,0,Derrick Morgan,0.000,0,1.000,0
,,0,0,,0,0,Al Woods,0.000,0,1.000,0
,,0,0,,0,0,Blidi Wreh Wilson,0.000,0,1.000,0
,,0,0,,0,0,Jameel McClain,1.000,0,0.000,8
,,1,0,,0,0,Devon Kennard,2.000,0,0.000,6
,,0,0,,0,0,Charles Brown,0.000,0,0.000,5
,,1,0,,0,0,Jason Pierre Paul,2.000,0,3.000,4
,,0,0,,0,0,Antrel Rolle,0.000,0,0.000,4
,,0,0,,0,1,Quintin Demps,0.000,0,0.000,3
,,0,0,,0,0,Marcus Harris,1.000,0,0.000,3
,,0,0,,0,0,Damontre Moore,2.000,0,0.000,2
,,0,0,,0,0,Nat Berhe,0.000,0,0.000,1
,,0,0,,0,0,Stevie Brown,0.000,0,1.000,1
,,0,0,,0,0,Johnathan Hankins,0.000,0,0.000,1
,,0,1,,0,0,Markus Kuhn,0.000,0,1.000,1
,,0,0,,0,0,Mike Patterson,0.000,0,0.000,1
,,0,0,,0,0,Cullen Jenkins,0.000,0,1.000,0
,,0,0,,0,1,Dominique Rodgers Cromartie,0.000,0,0.000,0
,,0,0,,0,0,Chad Greenway,0.000,0,4.000,7
,,0,0,,0,0,Robert Blanton,0.000,0,6.000,5
,,0,0,,0,0,Jasper Brinkley,0.000,0,3.000,5
,,0,0,,1,1,Gerald Hodges,0.000,0,3.000,5
,,0,0,,0,0,Josh Robinson,0.000,0,1.000,5
,,0,0,,0,0,Harrison Smith,1.000,0,3.000,5
,,0,0,,0,0,Xavier Rhodes,0.000,0,0.000,4
,,0,0,,0,0,Everson Griffen,1.000,0,1.000,2
,,0,0,,0,0,Corey Wootton,0.000,0,1.000,2
,,0,0,,0,0,Sharrif Floyd,0.000,0,0.000,1
,,0,0,,0,0,Tom Johnson,0.000,0,0.000,1
,,0,0,,0,0,Linval Joseph,0.000,0,1.000,1
,,0,0,,0,0,Captain Munnerlyn,0.000,0,0.000,1
,,0,0,,0,0,Brian Robison,1.000,0,0.000,1
,,1,0,,0,0,Andrew Sendejo,0.000,0,0.000,1
,,0,0,,0,0,Shamar Stephen,0.000,0,3.000,0
,,1,0,,0,0,Jaiquawn Jarrett,0.000,0,0.000,8
,,0,0,,0,0,Jason Babin,0.000,0,1.000,5
,,0,0,,0,0,David Harris,0.000,0,4.000,5
,,0,0,,0,0,Sheldon Richardson,3.000,1,2.000,5
,,0,0,,0,0,Phillip Adams,0.000,0,0.000,4
,,0,0,,0,0,Demario Davis,0.000,0,1.000,4
,,0,0,,0,0,Damon Harrison,0.000,0,2.000,2
,,0,0,,0,1,Darrin Walls,0.000,0,0.000,2
,,0,0,,0,0,Marcus Williams,0.000,0,0.000,2
,,0,0,,0,0,Leger Douzable,0.000,0,2.000,1
,,0,0,,0,0,Kyle Wilson,0.000,0,0.000,1
,,0,0,,0,0,Quinton Coples,0.000,0,1.000,0
,,0,0,,0,0,Kenrick Ellis,0.000,0,1.000,0
,,0,0,,0,0,Dawan Landry,0.000,0,1.000,0
,,0,0,,0,0,Calvin Pace,0.000,0,1.000,0
,,0,0,,0,1,Morgan Burnett,0.000,0,2.000,6
,,0,0,,0,0,Sam Barrington,0.000,0,2.000,5
,,0,0,,0,0,Ha Ha Clinton Dix,0.000,0,2.000,5
,,0,0,,0,0,Tramon Williams,0.000,0,1.000,4
,,0,0,,0,0,Micah Hyde,0.000,0,1.000,3
,,0,0,,0,0,Julius Peppers,0.000,0,0.000,3
,,0,0,,0,0,Casey Hayward,0.000,0,2.000,2
,,0,0,,0,0,Davon House,0.000,0,0.000,2
,,0,0,,0,0,Datone Jones,0.000,0,1.000,2
,,0,0,,0,0,Mike Neal,0.000,0,0.000,2
,,0,0,,0,0,AJ Hawk,0.000,0,1.000,1
,,0,0,,0,0,Brad Jones,0.000,0,0.000,1
,,0,0,,0,0,Clay Matthews,1.000,0,4.000,1
,,0,0,,0,0,Mike Daniels,0.000,0,1.000,0
,,0,0,,0,0,Letroy Guion,0.000,0,1.000,0
,,0,0,,0,0,Sam Shields,0.000,0,2.000,0
,,1,0,,0,0,Dwight Lowery,0.000,0,2.000,11
,,0,0,,0,0,Kemal Ishmael,0.000,0,2.000,5
,,0,0,,0,0,Robert McClain,0.000,0,1.000,5
,,0,0,,0,0,Desmond Trufant,0.000,0,0.000,5
,,0,0,,0,0,Paul Worrilow,0.000,0,2.000,3
,,0,0,,0,0,Jonathan Babineaux,0.000,0,3.000,2
,,0,0,,0,0,Joplo Bartu,0.000,0,2.000,2
,,0,0,,0,0,Kroy Biermann,1.000,0,2.000,2
,,0,0,,0,0,Prince Shembo,0.000,0,3.000,2
,,0,0,,0,0,Josh Wilson,0.000,0,0.000,2
,,0,0,,0,0,Jonathan Massaquoi,0.000,0,0.000,1
,,0,0,,0,0,Cliff Matthews,0.000,0,0.000,1
,,0,0,,0,0,William Moore,0.000,0,2.000,1
,,0,0,,0,0,Paul Soliai,0.000,0,0.000,1
,,0,0,,0,0,Malliciah Goodman,0.000,0,1.000,0
,,0,0,,0,0,Corey Peters,0.000,0,1.000,0
,,0,0,,0,0,EJ Gaines,0.000,0,0.000,7
,,1,0,,0,0,Janoris Jenkins,0.000,0,1.000,7
,,0,0,,0,0,TJ McDonald,0.000,0,1.000,7
,,0,0,,0,0,James Laurinaitis,0.000,0,1.000,5
,,0,0,,0,0,Rodney McLeod,0.000,0,0.000,5
,,0,0,,0,0,Alec Ogletree,0.000,0,1.000,4
,,0,0,,0,0,Aaron Donald,1.000,0,0.000,3
,,0,0,,0,0,William Hayes,0.000,0,1.000,3
,,0,0,,0,0,Michael Brockers,0.000,0,0.000,2
,,0,0,,0,0,Kendall Langford,0.000,0,0.000,2
,,0,0,,0,0,Mark Barron,0.000,0,0.000,1
,,0,0,,0,0,Jo Lonn Dunbar,0.000,0,0.000,1
,,0,0,,0,0,Trumaine Johnson,0.000,0,0.000,1
,,0,0,,0,0,Chris Long,0.000,0,0.000,1
,,0,0,,0,0,Robert Quinn,0.000,0,0.000,1
,,0,0,,0,0,Jerraud Powers,0.000,0,2.000,5
,,0,0,,0,0,Deone Bucannon,0.000,0,1.000,4
,,0,0,,0,0,Calais Campbell,0.000,0,1.000,4
,,0,0,,0,0,Tony Jefferson,0.000,0,0.000,4
,,0,0,,0,0,Rashad Johnson,0.000,0,0.000,4
,,1,0,,0,0,Frostee Rucker,1.000,0,0.000,4
,,0,0,,0,0,Antonio Cromartie,0.000,0,1.000,3
,,0,0,,0,0,Larry Foote,1.000,0,0.000,3
,,0,0,,0,0,Kevin Minter,0.000,0,0.000,3
,,0,0,,0,0,Alex Okafor,0.000,0,0.000,2
,,0,0,,0,1,Patrick Peterson,0.000,0,0.000,2
,,0,0,,0,0,Matt Shaughnessy,0.000,0,0.000,2
,,0,0,,0,0,Justin Bethel,0.000,0,0.000,1
,,0,0,,0,0,Tommy Kelly,0.000,0,0.000,1
,,0,0,,0,0,Corey Graham,0.000,0,1.000,7
,,0,0,,0,0,Duke Williams,0.000,0,0.000,6
,,0,0,,0,0,Aaron Williams,0.000,0,4.000,5
,,0,0,,0,0,Nigel Bradham,0.000,0,3.000,4
,,0,0,,0,0,Marcell Dareus,0.000,0,1.000,3
,,0,0,,0,0,Stephon Gilmore,0.000,0,0.000,3
,,0,0,,0,0,Jerry Hughes,0.000,0,1.000,3
,,0,0,,0,0,Nickell Robey,0.000,0,0.000,3
,,1,0,,0,0,Mike Williams,1.000,0,1.000,3
,,0,0,,0,0,Ron Brooks,0.000,0,1.000,1
,,0,0,,0,0,Preston Brown,0.000,0,5.000,1
,,0,0,,0,0,Stefan Charles,0.000,0,1.000,1
,,0,0,,0,2,Bacarri Rambo,0.000,0,1.000,1
,,0,0,,0,0,Corbin Bryant,0.000,0,1.000,0
,,0,0,,0,0,Brandon Spikes,0.000,0,1.000,0
,,0,0,,0,0,Sam Barrington,0.000,0,1.000,9
,,0,0,,0,0,Ha Ha Clinton Dix,0.000,0,7.000,6
,,0,0,,0,0,Morgan Burnett,0.000,0,7.000,5
,,0,0,,0,0,Mike Daniels,0.000,0,1.000,4
,,0,0,,0,0,Clay Matthews,2.000,0,0.000,4
,,0,0,,0,0,Letroy Guion,1.000,0,0.000,3
,,1,0,,0,0,Julius Peppers,0.000,0,1.000,3
,,0,0,,0,0,AJ Hawk,0.000,0,4.000,2
,,0,0,,0,0,Brad Jones,0.000,0,0.000,2
,,0,0,,0,0,Nick Perry,0.000,0,0.000,2
,,0,0,,0,0,Sam Shields,0.000,0,2.000,2
,,0,0,,0,1,Tramon Williams,0.000,0,0.000,2
,,0,0,,0,0,Micah Hyde,0.000,0,0.000,1
,,0,0,,0,0,Datone Jones,0.000,0,1.000,1
,,0,0,,0,0,Josh Boyd,0.000,0,1.000,0
,,0,0,,0,0,Mike Neal,0.000,0,1.000,0
,,1,0,,0,0,Christian Kirksey,0.000,0,2.000,6
,,0,0,,0,0,Jim Leonhard,0.000,0,0.000,6
,,0,0,,0,1,Craig Robertson,0.000,0,4.000,6
,,0,0,,0,0,Barkevious Mingo,0.000,0,2.000,5
,,0,0,,0,0,Desmond Bryant,1.000,0,1.000,3
,,0,0,,0,0,Donte Whitner,0.000,0,4.000,3
,,1,0,,0,0,Billy Winn,0.000,0,1.000,3
,,0,0,,0,0,Pierre Desir,0.000,0,0.000,2
,,0,0,,0,0,Sione Fua,0.000,0,0.000,2
,,0,0,,0,0,Joe Haden,0.000,0,0.000,2
,,0,0,,0,0,Paul Kruger,1.000,0,0.000,2
,,0,0,,0,0,Jordan Poyer,0.000,0,2.000,2
,,0,0,,0,0,Ahtyba Rubin,0.000,0,0.000,2
,,0,0,,0,0,Justin Gilbert,0.000,0,0.000,1
,,0,0,,0,0,Ishmaaily Kitchen,0.000,0,4.000,1
,,0,0,,0,0,Jabaal Sheard,0.000,0,0.000,1
,,0,0,,0,0,Buster Skrine,0.000,0,0.000,1
,,0,0,,0,0,Carlos Dunlap,1.000,0,1.000,5
,,0,0,,0,0,Rey Maualuga,0.000,0,3.000,3
,,0,0,,0,0,Vincent Rey,0.000,0,3.000,3
,,0,0,,0,0,Wallace Gilberry,0.000,0,1.000,2
,,0,0,,0,0,George Iloka,0.000,0,1.000,2
,,0,0,,0,0,Reggie Nelson,0.000,0,2.000,2
,,0,0,,0,0,Brandon Thompson,1.000,0,0.000,2
,,0,0,,0,0,Geno Atkins,1.000,0,0.000,1
,,0,0,,0,0,Darqueze Dennard,0.000,0,0.000,1
,,0,0,,0,1,Adam Jones,0.000,0,0.000,1
,,0,0,,0,0,Taylor Mays,0.000,0,0.000,1
,,0,0,,0,0,Will Clarke,0.000,0,1.000,0
,,0,0,,0,0,Leon Hall,0.000,0,1.000,0
,,0,0,,0,1,Dre Kirkpatrick,0.000,0,0.000,0
,,0,0,,0,0,Emmanuel Lamur,0.000,0,1.000,0
,,0,0,,0,0,Jahleel Addae,0.000,0,2.000,7
,,0,0,,0,0,Eric Weddle,0.000,0,1.000,7
,,0,0,,0,0,Brandon Flowers,0.000,0,0.000,6
,,0,0,,0,0,Andrew Gachkar,0.000,0,1.000,5
,,0,0,,0,0,Manti Teo,0.000,0,1.000,5
,,0,0,,0,0,Kavell Conner,0.000,0,1.000,4
,,0,0,,0,0,Marcus Gilchrist,0.000,0,0.000,3
,,1,0,,0,0,Melvin Ingram,1.000,0,1.000,3
,,0,0,,0,0,Corey Liuget,0.000,0,2.000,3
,,0,0,,0,0,Jarret Johnson,0.000,0,0.000,2
,,0,0,,0,0,Tenny Palepoi,0.000,0,0.000,1
,,0,0,,0,0,Kendall Reyes,0.000,0,0.000,1
,,0,0,,0,0,Shareece Wright,0.000,0,0.000,1
,,0,0,,0,0,Donald Butler,0.000,0,2.000,0
,,0,0,,0,0,Sean Lissemore,0.000,0,2.000,0
,,0,0,,0,0,Ricardo Mathews,0.000,0,1.000,0
,,0,0,,0,1,Aqib Talib,0.000,0,1.000,7
,,0,0,,0,0,TJ Ward,0.000,0,0.000,6
,,0,0,,0,0,Chris Harris,0.000,0,0.000,4
,,0,0,,0,0,Bradley Roby,0.000,0,0.000,4
,,0,0,,0,0,Brandon Marshall,0.000,0,1.000,3
,,0,0,,0,0,Von Miller,0.000,0,1.000,3
,,0,0,,0,0,Danny Trevathan,0.000,0,1.000,3
,,0,0,,0,0,David Bruton,0.000,0,1.000,2
,,0,0,,0,0,Malik Jackson,0.000,0,0.000,2
,,0,0,,0,0,Steven Johnson,0.000,0,0.000,2
,,0,0,,0,1,Rahim Moore,0.000,0,0.000,2
,,0,0,,0,0,Todd Davis,0.000,0,3.000,1
,,0,0,,0,0,Terrance Knighton,0.000,0,1.000,1
,,0,0,,0,0,Quanterus Smith,0.000,0,0.000,1
,,0,0,,0,0,DeMarcus Ware,0.000,0,0.000,1
,,0,0,,0,0,Sylvester Williams,0.000,0,0.000,1
,,0,0,,0,0,Marvin Austin,0.000,0,1.000,0
,,0,0,,0,0,Jamell Fleming,0.000,0,0.000,8
,,0,0,,0,0,Chris Owens,0.000,0,0.000,4
,,0,0,,0,0,Ron Parker,0.000,0,0.000,4
,,0,0,,0,0,Husain Abdullah,0.000,0,1.000,3
,,0,0,,0,0,Marcus Cooper,0.000,0,0.000,3
,,0,0,,0,0,Tamba Hali,1.000,0,0.000,3
,,0,0,,0,0,Justin Houston,1.000,0,0.000,3
,,0,0,,0,0,Josh Mauga,0.000,0,1.000,3
,,0,0,,0,0,Joe Mays,0.000,0,1.000,3
,,0,0,,0,0,Vance Walker,0.500,0,1.000,2
,,0,0,,0,0,Kurt Coleman,0.000,0,0.000,1
,,0,0,,0,0,Dee Ford,0.500,0,2.000,1
,,0,0,,0,0,Jaye Howard,0.500,0,1.000,1
,,0,0,,0,0,Dontari Poe,0.000,0,0.000,1
,,0,0,,0,0,Sean Smith,0.000,0,0.000,1
,,0,0,,0,0,Kevin Vickerson,0.000,0,0.000,1
,,0,0,,0,0,Josh Martin,0.500,0,1.000,0
,,0,0,,0,0,Khalil Mack,0.000,0,1.000,5
,,0,0,,0,0,Charles Woodson,0.000,0,0.000,5
,,0,0,,0,0,TJ Carrie,0.000,0,0.000,4
,,0,0,,0,0,DJ Hayden,0.000,0,0.000,4
,,0,0,,0,0,Ricky Lumpkin,1.000,0,1.000,4
,,1,0,,0,0,Brandian Ross,0.000,0,0.000,4
,,0,0,,0,0,Ray Ray Armstrong,0.000,0,1.000,3
,,0,0,,0,0,Miles Burris,0.000,0,1.000,3
,,0,0,,0,0,Justin Ellis,0.000,0,0.000,3
,,0,0,,0,0,Justin Tuck,0.000,0,1.000,2
,,0,0,,0,0,Pat Sims,0.000,0,0.000,1
,,0,0,,0,0,CJ Wilson,0.000,0,1.000,0
,,0,0,,0,0,Jerrell Freeman,0.000,0,3.000,6
,,0,0,,0,0,D Qwell Jackson,0.000,0,4.000,6
,,0,0,,0,0,Greg Toler,0.000,0,2.000,4
,,0,0,,0,0,Bjoern Werner,0.000,0,2.000,4
,,0,0,,0,1,Vontae Davis,0.000,0,0.000,3
,,0,0,,0,0,Ricky Jean Francois,1.000,0,0.000,3
,,0,0,,0,0,Mike Adams,0.000,0,2.000,2
,,0,0,,0,0,Darius Butler,0.000,0,0.000,2
,,0,0,,0,0,LaRon Landry,0.000,0,0.000,2
,,0,0,,0,0,Erik Walden,0.000,0,0.000,2
,,0,0,,0,0,Josh Chapman,0.000,0,1.000,1
,,0,0,,0,0,Andrew Jackson,0.000,0,0.000,1
,,0,0,,0,0,Arthur Jones,0.000,0,2.000,1
,,0,0,,0,0,Zach Kerr,0.000,0,1.000,1
,,0,0,,0,0,Jonathan Newsome,0.000,0,1.000,1
,,0,0,,0,0,Shaun Phillips,0.000,0,0.000,1
,,0,0,,0,0,Cory Redding,0.000,0,2.000,1
,,0,0,,0,0,Andy Studebaker,0.000,0,0.000,1
,,0,0,,0,0,Kareem Jackson,0.000,0,1.000,5
,,0,0,,0,0,DJ Swearinger,0.000,0,1.000,5
,,0,0,,0,0,JJ Watt,2.000,0,1.000,5
,,1,0,,0,0,AJ Bouye,0.000,0,0.000,3
,,0,0,,0,0,Johnathan Joseph,0.000,0,0.000,3
,,0,0,,1,1,Kendrick Lewis,0.000,0,2.000,3
,,0,0,,0,0,Mike Mohamed,0.000,0,4.000,3
,,0,0,,0,0,Danieal Manning,0.000,0,1.000,2
,,0,0,,0,0,Jared Crick,0.000,0,1.000,1
,,0,0,,0,0,Darryl Morris,0.000,0,0.000,1
,,0,0,,0,0,Ryan Pickett,0.000,0,0.000,1
,,0,0,,0,0,Jerrell Powe,0.000,0,0.000,1
,,0,0,,0,0,John Simon,0.000,0,1.000,1
,,0,0,,0,0,Jeoffrey Pagan,0.000,0,1.000,0
,,0,0,,0,0,Brooks Reed,0.000,0,1.000,0
,,0,0,,0,0,Malcolm Jenkins,0.000,0,0.000,7
,,0,0,,0,0,Connor Barwin,1.000,0,4.000,5
,,0,0,,0,0,Casey Matthews,0.000,0,3.000,5
,,0,0,,0,0,Emmanuel Acho,0.000,0,0.000,4
,,0,0,,0,0,Nate Allen,0.000,0,0.000,3
,,0,0,,0,0,Bradley Fletcher,0.000,0,0.000,3
,,0,0,,0,0,Brandon Graham,0.000,0,0.000,3
,,0,0,,0,0,Bennie Logan,0.000,0,2.000,3
,,0,0,,0,0,Cedric Thornton,1.000,0,4.000,3
,,0,0,,0,0,Cary Williams,0.000,0,0.000,3
,,0,0,,0,0,Trent Cole,0.000,0,0.000,2
,,0,0,,0,0,Fletcher Cox,0.000,0,1.000,2
,,0,0,,0,0,Mychal Kendricks,0.000,0,0.000,2
,,0,0,,0,0,Brandon Bair,0.000,0,0.000,1
,,0,0,,0,0,Brandon Boykin,0.000,0,0.000,1
,,0,0,,0,0,Nolan Carroll,0.000,0,0.000,1
,,1,0,,0,0,Vinny Curry,1.000,0,0.000,1
,,0,0,,0,0,Barry Church,0.000,0,0.000,6
,,0,0,,0,1,Bruce Carter,0.000,0,1.000,5
,,1,0,,0,1,JJ Wilcox,0.000,0,0.000,4
,,0,0,,0,0,Brandon Carr,0.000,0,0.000,3
,,0,0,,0,0,Anthony Hitchens,0.000,0,2.000,3
,,0,0,,0,0,Rolando McClain,0.000,0,2.000,3
,,0,0,,0,0,Tyrone Crawford,2.000,0,0.000,2
,,0,0,,0,0,Terrell McClain,0.000,0,0.000,2
,,0,0,,0,0,Jeremy Mincey,2.000,0,1.000,2
,,0,0,,0,0,Sterling Moore,0.000,0,0.000,1
,,0,0,,0,0,Orlando Scandrick,0.000,0,0.000,1
,,0,0,,0,0,George Selvie,0.000,0,1.000,1
,,0,0,,0,0,CJ Spillman,0.000,0,0.000,1
,,0,0,,0,0,Nick Hayden,0.000,0,1.000,0
,,0,0,,0,0,Desmond Trufant,0.000,0,0.000,6
,,0,0,,0,0,Kemal Ishmael,0.000,0,4.000,5
,,0,0,,0,0,Paul Worrilow,0.000,0,6.000,5
,,0,0,,0,0,Joplo Bartu,0.000,0,4.000,3
,,0,0,,0,0,Dwight Lowery,0.000,0,1.000,3
,,0,0,,0,0,Javier Arenas,0.000,0,0.000,2
,,0,0,,0,0,Cliff Matthews,0.000,0,0.000,2
,,0,0,,0,0,Robert McClain,0.000,0,1.000,2
,,0,0,,0,0,Kroy Biermann,0.000,0,4.000,1
,,0,0,,0,0,RaShede Hageman,0.000,0,0.000,1
,,0,0,,0,0,Josh Wilson,0.000,0,0.000,1
,,0,0,,0,0,Malliciah Goodman,0.000,0,1.000,0
,,0,0,,0,0,Tyson Jackson,0.000,0,1.000,0
,,0,0,,0,0,Corey Peters,0.000,0,1.000,0
,,0,0,,0,0,Prince Shembo,0.500,0,2.000,0
,,0,0,,0,0,Paul Soliai,0.500,0,2.000,0
,,0,0,,1,1,William Gay,0.000,0,0.000,8
,,0,0,,0,0,Antwon Blake,0.000,0,0.000,7
,,0,0,,0,0,Vince Williams,0.000,0,2.000,5
,,0,0,,0,0,Mike Mitchell,0.000,0,0.000,3
,,0,0,,0,0,Troy Polamalu,0.000,0,0.000,3
,,0,0,,0,0,Sean Spence,0.000,0,0.000,3
,,0,0,,0,0,Ryan Shazier,0.000,0,0.000,2
,,0,0,,0,0,Lawrence Timmons,0.000,0,3.000,2
,,0,0,,0,0,Stephon Tuitt,0.000,0,1.000,2
,,1,0,,0,0,Will Allen,0.000,0,1.000,1
,,0,0,,0,0,Cameron Heyward,0.000,0,1.000,1
,,0,0,,0,0,Brice McCain,0.000,0,2.000,1
,,0,0,,0,0,Arthur Moats,0.000,0,1.000,0
,,0,0,,0,0,Jason Worilds,0.000,0,1.000,0
,,1,0,,0,0,Devon Kennard,0.500,0,0.000,7
,,1,0,,0,0,Jason Pierre Paul,2.500,0,1.000,6
,,0,0,,0,0,Charles Brown,0.000,0,0.000,5
,,1,0,,0,0,Johnathan Hankins,2.500,0,1.000,5
,,0,0,,0,0,Kerry Wynn,0.000,0,2.000,5
,,0,0,,0,0,Damontre Moore,0.500,0,1.000,4
,,0,0,,0,0,Dominique Rodgers Cromartie,0.000,0,0.000,4
,,0,0,,0,0,Antrel Rolle,0.000,0,0.000,4
,,0,0,,0,0,Stevie Brown,0.000,0,0.000,3
,,0,0,,0,0,Quintin Demps,0.000,0,2.000,3
,,0,0,,0,0,Jameel McClain,0.000,0,3.000,3
,,0,0,,0,0,Marcus Harris,0.000,0,0.000,2
,,0,0,,0,0,Mark Herzlich,0.000,0,2.000,2
,,0,0,,0,0,Cullen Jenkins,1.000,0,1.000,1
,,0,0,,0,0,Markus Kuhn,0.000,0,2.000,1
,,0,0,,0,0,Mike Patterson,0.000,0,0.000,1
,,0,0,,0,0,Jay Bromley,0.000,0,1.000,0
,,0,0,,0,0,Perry Riley,0.000,0,4.000,6
,,0,0,,0,0,Bashaud Breeland,0.000,0,0.000,5
,,0,0,,0,0,Will Compton,0.000,0,4.000,5
,,0,0,,0,0,David Amerson,0.000,0,2.000,4
,,0,0,,0,0,Trent Murphy,0.000,0,2.000,4
,,0,0,,0,0,Phillip Thomas,0.000,0,0.000,4
,,0,0,,0,0,Ryan Clark,0.000,0,4.000,3
,,0,0,,0,0,Chris Baker,0.000,0,3.000,2
,,0,0,,0,0,EJ Biggers,0.000,0,1.000,2
,,0,0,,0,0,Kedric Golston,0.000,0,0.000,2
,,0,0,,0,0,Ryan Kerrigan,1.000,0,0.000,2
,,0,0,,0,0,Stephen Bowen,0.000,0,1.000,1
,,0,0,,0,0,Jarvis Jenkins,0.000,0,1.000,1
,,0,0,,0,0,Chibuikem Okoro,0.000,0,0.000,1
,,0,0,,0,0,Trenton Robinson,0.000,0,0.000,1
,,0,0,,0,0,DeAndre Levy,0.000,0,3.000,8
,,0,0,,0,0,Tahir Whitehead,0.000,0,1.000,8
,,0,0,,0,0,Rashean Mathis,0.000,0,1.000,5
,,0,0,,0,1,Darius Slay,0.000,0,0.000,4
,,0,0,,0,0,James Ihedigbo,0.000,0,1.000,3
,,0,0,,0,1,Glover Quin,0.000,0,0.000,3
,,0,0,,0,0,Josh Bynes,0.000,0,0.000,2
,,1,0,,0,0,Jason Jones,1.000,0,2.000,2
,,0,0,,0,0,CJ Mosley,0.000,0,1.000,2
,,0,0,,0,0,Ndamukong Suh,1.000,0,2.000,2
,,0,0,,0,0,Darryl Tapp,0.000,0,1.000,2
,,0,0,,0,0,Devin Taylor,1.000,0,0.000,2
,,0,0,,0,0,Ezekiel Ansah,0.000,0,0.000,1
,,0,0,,0,0,George Johnson,1.000,0,1.000,1
,,0,0,,0,0,Ashlee Palmer,0.000,0,0.000,1
,,0,0,,0,0,Cassius Vaughn,0.000,0,0.000,1
,,0,0,,0,0,Gerald Hodges,0.000,0,2.000,7
,,0,0,,0,0,Harrison Smith,0.000,0,1.000,5
,,0,0,,0,0,Andrew Sendejo,0.000,0,2.000,4
,,0,0,,0,0,Jasper Brinkley,0.000,0,1.000,3
,,0,0,,0,0,Chad Greenway,0.000,0,2.000,3
,,0,0,,0,0,Antone Exum,0.000,0,0.000,2
,,0,0,,0,0,Xavier Rhodes,0.000,0,1.000,2
,,0,0,,0,0,Tom Johnson,0.000,0,1.000,1
,,0,0,,0,0,Linval Joseph,0.000,0,3.000,1
,,0,0,,0,0,Josh Robinson,0.000,0,0.000,1
,,0,0,,0,0,Brian Robison,0.000,0,0.000,1
,,0,0,,0,0,Justin Trattou,0.000,0,0.000,1
,,0,0,,0,0,Everson Griffen,0.000,0,1.000,0
,,0,0,,0,0,Tre Boston,0.000,0,0.000,6
,,0,0,,0,1,Luke Kuechly,0.000,0,2.000,4
,,0,0,,0,0,Josh Norman,0.000,0,0.000,4
,,0,0,,0,0,Thomas Davis,0.000,0,1.000,3
,,1,0,,0,0,Charles Johnson,0.500,0,1.000,3
,,0,0,,0,0,Bene Benwikere,0.000,0,1.000,2
,,1,0,,0,0,Roman Harper,1.000,0,2.000,2
,,1,0,,0,0,Colin Jones,0.000,0,0.000,2
,,1,0,,0,0,Kony Ealy,1.000,0,0.000,1
,,0,0,,0,0,Wes Horton,0.000,0,1.000,1
,,0,0,,0,0,AJ Klein,0.000,0,4.000,1
,,0,0,,0,0,Mario Addison,0.500,0,2.000,0
,,0,0,,0,0,Colin Cole,0.000,0,1.000,0
,,0,0,,0,0,Dwan Edwards,0.000,0,1.000,0
,,0,0,,0,0,Kawann Short,0.000,0,2.000,0
,,0,0,,0,0,Bradley McDougald,0.000,0,4.000,11
,,1,0,,0,0,Lavonte David,1.000,0,6.000,6
,,0,0,,0,0,Dashon Goldson,0.000,0,3.000,5
,,0,0,,0,0,Johnthan Banks,0.000,0,2.000,4
,,0,0,,0,0,Danny Lansanah,1.500,0,5.000,3
,,1,0,,0,0,Alterraun Verner,0.000,0,2.000,3
,,0,0,,0,0,Michael Johnson,0.000,0,0.000,2
,,0,0,,0,0,Orie Lemon,0.000,0,1.000,2
,,0,0,,0,0,Jacquies Smith,0.500,0,2.000,2
,,0,0,,0,0,Akeem Spence,0.000,0,1.000,2
,,0,0,,0,0,DaQuan Bowers,0.000,0,2.000,1
,,0,0,,0,0,Brandon Dixon,0.000,0,0.000,1
,,0,0,,0,0,TJ Fatinikun,0.000,0,0.000,1
,,0,0,,0,0,Isaiah Frey,0.000,0,1.000,0
,,0,0,,0,0,Leonard Johnson,0.000,0,2.000,0
,,0,0,,0,0,Gerald McCoy,0.000,0,1.000,0
,,0,0,,0,0,Brandon Browner,0.000,0,0.000,5
,,0,0,,0,1,Patrick Chung,0.000,0,5.000,5
,,0,0,,0,0,Vince Wilfork,0.000,0,0.000,5
,,0,0,,0,0,Jamie Collins,0.000,0,1.000,4
,,1,0,,0,0,Donta Hightower,0.500,0,4.000,4
,,1,0,,0,0,Chandler Jones,1.500,0,3.000,4
,,0,0,,0,0,Devin McCourty,0.000,0,2.000,3
,,0,0,,0,0,Rob Ninkovich,1.000,0,0.000,3
,,0,0,,0,0,Malcolm Butler,0.000,0,0.000,2
,,0,0,,0,0,Darrelle Revis,0.000,0,0.000,2
,,0,0,,0,0,Logan Ryan,0.000,0,0.000,2
,,0,0,,0,0,Sealver Siliga,1.000,0,4.000,2
,,0,0,,0,0,Kyle Arrington,0.000,0,0.000,1
